"Type","Value","Source","dateadded","threat","tags"
"domain","doxxingservices.shop","ThreatFox","2025-09-22 06:50:59","elf.mirai","c2,mirai"
"domain","dy.z15d.ru","ThreatFox","2025-09-21 13:25:08","js.clearfake","clearfake"
"domain","e.62xm.ru","ThreatFox","2025-09-21 20:51:21","js.clearfake","clearfake"
"domain","e.8c80.ru","ThreatFox","2025-09-21 07:12:05","js.clearfake","clearfake"
"md5","e035ffe0fbc57a0ed618bc6a7c85ee61","MalwareBazaar","2025-09-21 06:31:44","""Mirai",""
"sha256","e03fc70e5d2e3c674a4b4bb92f438d70f66a51ea3ea30903486e0b8b58336d90","MalwareBazaar","2025-09-21 19:05:10","""XWorm",""
"sha256","e0e30d76bdda0a72b4337883d76a3ceed6fa52cf24ecd8086e5726fe6b6a9d65","MalwareBazaar","2025-09-21 22:20:34","""Mirai",""
"md5","e0e542637c53878a560a97b0cd765225","MalwareBazaar","2025-09-20 21:35:03","""Gafgyt",""
"md5","e134dfab6f339cc7f6aa3209d6da077b","MalwareBazaar","2025-09-20 12:43:26","""AntiDot",""
"md5","e153b7839a0cca3ae6c222e4b6ab04dc","MalwareBazaar","2025-09-21 21:23:18","""n/a",""
"sha256","e15e7f7b5be5119fa23ef258cc2c21b7bf383255af4609115770e004861fb405","MalwareBazaar","2025-09-21 15:13:33","""Mirai",""
"sha256","e176a8100bc183b64ac9a47f9226995fab2c213e55122f42ca69ac4181a40ae0","MalwareBazaar","2025-09-21 19:37:39","""Mirai",""
"sha256","e186218c4d962979b00e1453347eb96c2e25ca41d48bb452bedeb7e9676a3835","MalwareBazaar","2025-09-20 21:58:50","""Mirai",""
"md5","e1a76322a88c59164b793bb0eb981fc2","MalwareBazaar","2025-09-21 04:02:33","""n/a",""
"sha256","e1d7f92cfe1da7f5660e1de06f233092ed047883987246bbbe47535946f89b7c","MalwareBazaar","2025-09-21 15:05:28","""Mirai",""
"sha256","e1f2bee863285795dcfa3d6298b38ee2be3e6f8a70f64f1c0de5874251cef63e","MalwareBazaar","2025-09-21 06:31:41","""Mirai",""
"md5","e248ad9a78c6c691f5decf523e838cee","MalwareBazaar","2025-09-21 03:09:28","""Mirai",""
"md5","e25c8d2777a17119a613f9b1c8505de6","MalwareBazaar","2025-09-20 14:28:34","""Mirai",""
"sha256","e26709b0904aba7f3288f3f83631e58a126d492f420c8310133cc6fbf81676ee","MalwareBazaar","2025-09-21 06:31:39","""Mirai",""
"md5","e276441e52113d8e39cd9d9a3d0aba21","MalwareBazaar","2025-09-21 15:13:34","""Mirai",""
"md5","e28bf3105964fe37dab1fe3e499cdec7","MalwareBazaar","2025-09-21 08:32:26","""Mirai",""
"md5","e2b58e6849a41b9288aa1b60afdc1d4d","MalwareBazaar","2025-09-21 09:00:24","""Gafgyt",""
"md5","e2d66a438b6bc352fefed525654e7066","MalwareBazaar","2025-09-21 19:37:38","""Mirai",""
"sha256","e2fab1597491124873bc02a565596b7c8a9fbeff634706df64169d0adab58685","MalwareBazaar","2025-09-20 16:05:49","""Mirai",""
"md5","e37a17c434e02e2536ec9f41fcc7dd85","MalwareBazaar","2025-09-21 00:53:00","""Mirai",""
"md5","e409320909d90555b8e2d95b2f117f0e","MalwareBazaar","2025-09-20 21:34:52","""Gafgyt",""
"md5","e40b5e75dfb9413192888270312c50b7","MalwareBazaar","2025-09-22 01:10:04","""Mirai",""
"md5","e419c1348a22c276b45db8f7ba2897cb","MalwareBazaar","2025-09-21 19:37:19","""Mirai",""
"sha256","e439a96dfee5f9a85df18c669ad92c0a15bddbd76625bef0dd98c54fc106f2e2","MalwareBazaar","2025-09-21 03:04:29","""Mirai",""
"sha256","e4543324c001b6189ab3ce8f840606522065d49c6b98b43c7a830be713cee31e","MalwareBazaar","2025-09-20 19:13:55","""Sliver",""
"sha256","e4acbf0a1448e928ea7714cf90692001c454b37d78b13a955f475568b36bbaec","MalwareBazaar","2025-09-21 15:31:31","""Mirai",""
"md5","e4bae1a5f4b87711ef125cc63e086025","MalwareBazaar","2025-09-22 03:59:54","""Mirai",""
"sha256","e4cae16e643a03eec4e68f7d727224e0bbf5415ebb0a831eb72cb7ff31027605","MalwareBazaar","2025-09-22 05:22:30","""n/a",""
"md5","e597e6c37d82e53980dbaf5c16e3da64","MalwareBazaar","2025-09-22 03:21:56","""Mirai",""
"md5","e5c8f8867eccca87efe601abb3f133c6","MalwareBazaar","2025-09-21 03:04:22","""Mirai",""
"sha256","e5db6f054f62cbd5337cdd30b2edd6cc95bd79548ebd7eb80c6d81778c937947","MalwareBazaar","2025-09-20 21:34:49","""Gafgyt",""
"md5","e608ca28d573a64f274ba4a356d2c9cf","MalwareBazaar","2025-09-22 05:52:08","""Mirai",""
"sha256","e60c582cdde5d271246632141eb1370813dcbeebb7679213a450420ed53c9711","MalwareBazaar","2025-09-21 06:51:48","""Joker",""
"md5","e60f22b0034486fb17641fe9af9cb711","MalwareBazaar","2025-09-21 08:31:27","""Mirai",""
"sha256","e673f2b5113583931f11a5a3ca8718afc4524431c1bed36a515e87b85025001c","MalwareBazaar","2025-09-21 21:07:28","""QuasarRAT",""
"sha256","e679380c73b2cfb30e0c884e4f8e4a85417afd3bb9713b22ec85affc86502908","MalwareBazaar","2025-09-20 12:23:24","""n/a",""
"sha256","e68e027b24515ce7bf4ee5c9a4d467b53191184e8a0376d247e9b3bba62f3efa","MalwareBazaar","2025-09-20 16:03:52","""Mirai",""
"sha256","e6edf7bfd98e54bc7151de2bee82074a3f54af8f608431f2ff4ae847c99bcf44","MalwareBazaar","2025-09-20 09:24:15","""Adware.Koutodoor",""
"md5","e739a8f7604ef6ff035f30cbde15fb29","MalwareBazaar","2025-09-20 22:27:37","""Mirai",""
"md5","e7dbdcb78fc9866bfc4e75a4e3e822ae","MalwareBazaar","2025-09-21 22:15:00","""Mirai",""
"md5","e7f687bda566e4852295be3dd2703a5f","MalwareBazaar","2025-09-21 18:45:25","""Mirai",""
"sha256","e8560f2d4c0c827c22ebb50e0b4da6b88eb54a67405b617fb1ed217e7196e98c","MalwareBazaar","2025-09-20 21:34:50","""Gafgyt",""
"md5","e89946d429fc4231735d60ebc52066e7","MalwareBazaar","2025-09-20 16:05:49","""Mirai",""
"md5","e8c1b94ce2eb2cbdb26fd2051a521b64","MalwareBazaar","2025-09-20 11:24:44","""Gafgyt",""
"md5","e8f1fe48d06d499e78a8519fb3ecc560","MalwareBazaar","2025-09-20 22:27:36","""Mirai",""
"md5","e9321faaf3aec5d9ba5685630eb5eba7","MalwareBazaar","2025-09-21 03:14:13","""Mirai",""
"sha256","e94309e56a1fda5957f5a5bf0db001c43f173d155386fc9d7563cbafc6fd05dd","MalwareBazaar","2025-09-20 22:03:44","""ACRStealer",""
"domain","ea.n44s.ru","ThreatFox","2025-09-21 01:03:06","js.clearfake","clearfake"
"sha256","ea1c3d2adbd30806ebd9b19905b02352d2fd185ddaf0150755c077f675ebaaa0","MalwareBazaar","2025-09-20 22:28:22","""Mirai",""
"sha256","ea84573d28ba0d96bb3456e6dabbb4fe71368a7e34cf013e89071d3b7f5cbca3","MalwareBazaar","2025-09-21 03:18:51","""Mirai",""
"sha256","ea90d10a0f856d00da2e68829e7c87e04f0d4834a05405cdbda1455c05f7de0f","MalwareBazaar","2025-09-20 18:07:16","""QuasarRAT",""
"md5","eb11e49b3ac34a0fa60ee3dff1b47153","MalwareBazaar","2025-09-20 15:41:54","""Mirai",""
"sha256","eb1447467171aaf9ecafa97dde7c471b034c08f7f620630458f1f61a1784b679","MalwareBazaar","2025-09-20 15:04:23","""Mirai",""
"sha256","eb371f923260f195e546da8cc33975efe9c2dd722edc9151eeef8d9541737cb7","MalwareBazaar","2025-09-20 18:05:44","""n/a",""
"sha256","eb571d401c88c3332a9cc21695e623f9919df47b18a1896398061f3b52700b0d","MalwareBazaar","2025-09-20 21:03:59","""n/a",""
"md5","eb7c37a74c5a9f035d2ed5720d70afac","MalwareBazaar","2025-09-20 21:59:13","""Rhadamanthys",""
"sha256","eb8e6183f56f7c5f414c3817280524d9214556497174236f825d5e4c5146661f","MalwareBazaar","2025-09-20 21:35:11","""Mirai",""
"sha256","ebb6e4d615db17e314d87d010e0e33eaec6aa9e04514b4b061e51df05c09c310","MalwareBazaar","2025-09-22 07:35:14","""XWorm",""
"sha256","ebbdd0c28feabac64be6253e6ec83c791626e23797fe86e47ce0cce90f88e820","MalwareBazaar","2025-09-20 22:06:47","""ACRStealer",""
"sha256","ec2242c3dd92d299c04f21243c9685d96eaabc917d09f6c1e579c899b3221716","MalwareBazaar","2025-09-21 15:21:27","""Gafgyt",""
"md5","ec7148c3617e34c8a679adb626c7ae74","MalwareBazaar","2025-09-20 13:57:53","""Mirai",""
"md5","ece69325b2e216936b52c9a25396dfe1","MalwareBazaar","2025-09-21 21:15:52","""Mirai",""
"domain","echrepdvcd.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","ed.dgod.ru","ThreatFox","2025-09-22 00:30:21","js.clearfake","clearfake"
"md5","ed036da41d51c1c618b945f1f4fd7701","MalwareBazaar","2025-09-21 15:05:24","""Mirai",""
"md5","ed11373dc524393a81d8aa7197ea6ec2","MalwareBazaar","2025-09-21 15:34:29","""Mirai",""
"md5","ed203ca1655d68795ffce375ee77d673","MalwareBazaar","2025-09-20 17:16:29","""Mirai",""
"md5","ed5b1f62df6b6d24a03f52f6328610cd","MalwareBazaar","2025-09-21 19:37:39","""Mirai",""
"sha256","edb700f9c37339565671e81edd3511ad1b5c23b94a994f13c936b99f7340c90b","MalwareBazaar","2025-09-22 04:02:07","""Mirai",""
"sha256","edcdc550aec62acf39f6de4cf551f746a6909bcead293af6e88bfec0b622cd49","MalwareBazaar","2025-09-20 11:24:42","""Gafgyt",""
"sha256","edd641a5a00e3416f441f05c76f6a6f48df9276f8c842ca49f43b70eee9939d6","MalwareBazaar","2025-09-21 17:35:10","""XWorm",""
"md5","edefcf4caa7a5b7b38f734c53addefa1","MalwareBazaar","2025-09-21 15:05:21","""Mirai",""
"sha256","ee39075e53eb9454ea4e3fa1f1e13ceb1d79512e031068f637c0f51e7db7baa0","MalwareBazaar","2025-09-21 03:16:31","""Mirai",""
"sha256","ee66190326af10358fd8534e36bfa4eb8f5dc04846c454f7df03f50e08886dec","MalwareBazaar","2025-09-21 11:33:36","""Mirai",""
"sha256","eec3dcaa2e4f96007a5f5cfbf4341d0796b6369bda8aea3c148b01a73ef12274","MalwareBazaar","2025-09-20 11:24:40","""Gafgyt",""
"md5","eedec5ec7e502c640420da9c2c6538ec","MalwareBazaar","2025-09-20 21:35:12","""Mirai",""
"md5","eef3206e743477a5cb80b3172f3dba85","MalwareBazaar","2025-09-21 03:21:19","""Mirai",""
"md5","ef258ac0cdcb41503d9444f65233ddb0","MalwareBazaar","2025-09-20 16:03:41","""Mirai",""
"sha256","ef3f08722f6c51cb976d618d6709a9133d647a3cf92e614574cd855334265195","MalwareBazaar","2025-09-20 21:35:09","""Gafgyt",""
"sha256","ef4e45f1cdeefad85fe26d30bfcd6e8598b5a145c0c43ee1c52e9f685a8bd0c9","MalwareBazaar","2025-09-20 22:27:25","""Mirai",""
"md5","ef549c5a5bd9c07b8d9289093d19c196","MalwareBazaar","2025-09-21 19:37:35","""Mirai",""
"sha256","efcba32782b854043e965b2fe06e115d782d7346eee9d84b475a7d1f6b80c8d9","MalwareBazaar","2025-09-21 11:19:03","""FlyAgent",""
"sha256","eff738934f48b43e548a951f9eaa1d5b3d19666da377b9c0a309c053d26e314a","MalwareBazaar","2025-09-22 01:10:11","""Mirai",""
"md5","eff8406f052c285c1096b33ed61d3c2b","MalwareBazaar","2025-09-20 21:34:40","""Mirai",""
"domain","eg.bxof.ru","ThreatFox","2025-09-21 23:09:24","js.clearfake","clearfake"
"domain","enjoy-silent.gl.at.ply.gg","ThreatFox","2025-09-20 18:00:22","win.xworm","C2,domain,triage,xworm"
"domain","ep.v96g.ru","ThreatFox","2025-09-21 07:24:23","js.clearfake","clearfake"
"domain","eq.g-69-p.ru","ThreatFox","2025-09-21 20:31:12","js.clearfake","clearfake"
"domain","er.k25q.ru","ThreatFox","2025-09-20 23:05:05","js.clearfake","clearfake"
"domain","esxfrepgcyyvoim.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","eu.p93z.ru","ThreatFox","2025-09-21 05:24:22","js.clearfake","clearfake"
"domain","ever-rx.gl.at.ply.gg","ThreatFox","2025-09-20 18:00:20","win.xworm","C2,domain,triage,xworm"
"domain","ex.t65p.ru","ThreatFox","2025-09-21 05:44:36","js.clearfake","clearfake"
"sha256","f04b1c89060f80a8f381421dcbd0a82f98107baef4333ba4ed1d0f8da707bfee","MalwareBazaar","2025-09-21 09:20:21","""Mirai",""
"sha256","f0f86f0b3302af992b58cf1ebb242a4df3fdb1364a732bfbb470c07e32e9529b","MalwareBazaar","2025-09-21 08:36:17","""Mirai",""
"sha256","f0fec23945be66cc15a64affbe124209f2b889cbcdcec81848d7838b07e8fb20","MalwareBazaar","2025-09-20 21:34:41","""Mirai",""
"md5","f123f85f1d4c540c9ac26358d6b7fa99","MalwareBazaar","2025-09-20 21:34:54","""Gafgyt",""
"md5","f130c02d80fe21832d1a5f1eb0d5e481","MalwareBazaar","2025-09-20 21:59:03","""Mirai",""
"sha256","f1577c313376f24b28dd9865531b41d40f01047cca4b4c8b4350c0c584890bc2","MalwareBazaar","2025-09-20 21:36:25","""Mirai",""
"sha256","f15a481067508c15758bacbfdbe5652301ee3b36272dd798c9765d6459de66a5","MalwareBazaar","2025-09-21 00:53:26","""Mirai",""
"md5","f1817cf55b48740016617a13d4995727","MalwareBazaar","2025-09-20 11:24:42","""Gafgyt",""
"sha256","f194289631fe35021f88dd3daaee28e4b1e04f03a9697084c472e20330f51db8","MalwareBazaar","2025-09-21 03:28:26","""Mirai",""
"md5","f1b4652f2d9d33193e29a4a0ea10f8fc","MalwareBazaar","2025-09-20 22:27:31","""Mirai",""
"sha256","f1c3cb7e21b5bb10a403305e4c37413cd6833098f0f43d32eaf127e8985e6633","MalwareBazaar","2025-09-20 17:26:31","""Heodo",""
"sha256","f1fd54f367be7486d8ba5e54c7f639d1d54bb4d72f8eb45a14fe0554924a0fa5","MalwareBazaar","2025-09-21 08:36:15","""Mirai",""
"md5","f240341a95f7df4c154520b841d1a5e3","MalwareBazaar","2025-09-22 05:22:30","""n/a",""
"sha256","f2495b22b4c0613adec4de02ffcee7974540d71e34edd20fabe0bba675d3cfd5","MalwareBazaar","2025-09-21 07:38:13","""n/a",""
"sha256","f26608a21e20a36fb3a19eba39e3185a3fc0bad4d5c698687817109acb539f89","MalwareBazaar","2025-09-21 08:36:19","""Mirai",""
"sha256","f2b04719a638f8a4a04baa7d7e1ea7161d8349715c52546b2237fce5da1a1079","MalwareBazaar","2025-09-21 11:32:47","""Mirai",""
"sha256","f2b5eac51341e0767d65513bdba45ee0e49c039290d47690e6140b39663eaeaa","MalwareBazaar","2025-09-22 01:10:12","""Mirai",""
"sha256","f2be02443042481af515df1eabaf394ed00cb1a2a453ff66e92aed375ea49443","MalwareBazaar","2025-09-21 04:01:33","""PureLogsStealer",""
"md5","f2c02aa131e6d06ed9b15c85e562c9a7","MalwareBazaar","2025-09-22 05:52:16","""Mirai",""
"sha256","f2d77bbc2cc1850306d7d4f1ed77db2d52278e4bc227619fc5b699f890a87b65","MalwareBazaar","2025-09-21 04:02:46","""Mirai",""
"sha256","f352b5403523eb0dc3a5f9bb07ba51bda6716ead0443a132b516a38611a3a0a9","MalwareBazaar","2025-09-20 21:35:08","""Gafgyt",""
"sha256","f3694a12963f3964e8979ab518be4cee3ae6636f75e5f67e2185a6f0a1ee0f9b","MalwareBazaar","2025-09-20 21:58:49","""Mirai",""
"md5","f37b2ca74c608613e82797e26ddb3b26","MalwareBazaar","2025-09-21 10:27:49","""AsyncRAT",""
"sha256","f37f1b01c297ce02e49c18891ec36168b8a25a4963960b637827349a741708f1","MalwareBazaar","2025-09-20 21:35:15","""Mirai",""
"sha256","f3a30e693eb0a3ea54c91e6e7e7ba3082967083be9e9034da54c4dd967a01dc1","MalwareBazaar","2025-09-21 10:28:53","""VenomRAT",""
"md5","f3b1bccd878e9842f11c940642416db1","MalwareBazaar","2025-09-22 03:59:55","""Mirai",""
"md5","f400b9dbcbd5bcaf49293a09a3c832d7","MalwareBazaar","2025-09-21 09:05:20","""Mirai",""
"md5","f4252569ae0aa4d527e7a6a7ff2e658c","MalwareBazaar","2025-09-22 04:02:08","""Mirai",""
"sha256","f4cfaa46676495cb3357d6218790966d4a8dc06896bed24349ee7365e5f083d0","MalwareBazaar","2025-09-21 03:04:32","""Mirai",""
"sha256","f518a63121d049a3f4030ca67bcb02ca19ed924b22ea252bd0d11b805b55cab0","MalwareBazaar","2025-09-22 05:52:15","""Mirai",""
"md5","f543f555e77f4f13466440c87dfa1695","MalwareBazaar","2025-09-21 21:21:29","""Mirai",""
"md5","f548c8e0ac3b6807b22732cf3b383c60","MalwareBazaar","2025-09-20 21:03:59","""n/a",""
"md5","f664cf25fa2c06aaa2d814ab13c183b5","MalwareBazaar","2025-09-20 15:09:39","""Mirai",""
"sha256","f67bf8d7c2722948e3f67e417efbc6cde083ea079c357d7ee912029fb284b7be","MalwareBazaar","2025-09-21 19:37:30","""Mirai",""
"sha256","f6a212079177c77619d6d45b0939788badb9792e5526bce1cc524418d55f47bd","MalwareBazaar","2025-09-21 03:04:18","""Mirai",""
"md5","f6ae41667012fe4a550abc258b9c7a62","MalwareBazaar","2025-09-20 22:27:35","""Mirai",""
"sha256","f6f945f98e910a514c6d1e16c407e9c19138e138a65e4b2eaebe97815276805c","MalwareBazaar","2025-09-22 07:15:07","""Formbook",""
"md5","f703b5939b9cbedb245951e7c96e8d36","MalwareBazaar","2025-09-21 03:04:34","""Mirai",""
"md5","f722f2ddc2a5c60789b7e3c9aa984ceb","MalwareBazaar","2025-09-20 18:06:38","""n/a",""
"md5","f725b3f91bac2f6f0356763c5a431549","MalwareBazaar","2025-09-21 19:37:18","""Mirai",""
"sha256","f7314a16733ba0d926b7e6f72cd25144b9a43b3fd7872b3d9ceb83b1d0dd6d13","MalwareBazaar","2025-09-21 09:32:48","""Mirai",""
"sha256","f75c01945abef82829724fe5ba2090520e43b2b8823d2ae771d056d95cf3c473","MalwareBazaar","2025-09-21 15:48:34","""n/a",""
"sha256","f7605fc8a1ee5f21aec55da04dbaa95a05db95b5e7851b172a5d30c7fb1da885","MalwareBazaar","2025-09-21 10:05:55","""n/a",""
"md5","f7874e9e086cfba35f8c935187bb44b9","MalwareBazaar","2025-09-20 22:30:03","""Mirai",""
"md5","f7dd9bb2798042aeee53a840e070db1b","MalwareBazaar","2025-09-21 21:47:41","""Mirai",""
"sha256","f7ee9a7b647ce17952cb58852dc982f60e05cb4b1273ee3b7952a6ccddf4c3c9","MalwareBazaar","2025-09-22 04:09:55","""Mirai",""
"sha256","f7fae46c8ff2be87aca84293ac1ac061fe4e70aa8c305d794b56bbea17768b37","MalwareBazaar","2025-09-21 16:17:20","""Rhadamanthys",""
"md5","f871921c9173567188e2bb197324f7fb","MalwareBazaar","2025-09-21 22:25:50","""AsyncRAT",""
"md5","f93b59632234b18455d84808e307ad6c","MalwareBazaar","2025-09-21 10:28:21","""VenomRAT",""
"sha256","f9605f2ba53a900bbd1761c45af1d13dd4be29fad12e612a0c1a22e39810387f","MalwareBazaar","2025-09-22 05:52:23","""Mirai",""
"sha256","f99f9696f79fb7b703dddbc1f299a6622857a75a2cedfa66c0c2b3635572ab1b","MalwareBazaar","2025-09-20 11:24:35","""Gafgyt",""
"sha256","f9c4df5f5dafdb548fddf9e7e6f07cef8eca7930de7eba385e81dc072bc50113","MalwareBazaar","2025-09-21 21:21:17","""ValleyRAT",""
"sha256","f9e12f7aeb0dc3d4232a79d0af274f69b25630607953f00ecdd59e72bdbbadf3","MalwareBazaar","2025-09-21 03:04:31","""n/a",""
"sha256","fa08df4a448ffcca55a30118534520fbfb8aa509318d38be5781622ae309df63","MalwareBazaar","2025-09-20 21:15:32","""Mirai",""
"sha256","fa64fc3cd16bfed05daf32de0aae1df9825565b2b1a91b3c41c04ff671572f41","MalwareBazaar","2025-09-22 05:52:13","""Mirai",""
"md5","fa8e5ce650dd11277437084c5d6694b4","MalwareBazaar","2025-09-21 15:51:34","""Mirai",""
"md5","fa9a0369aa8b061f306eed755de591ee","MalwareBazaar","2025-09-21 15:31:32","""Mirai",""
"md5","fab9455cf1f63b8f0dbe48c6c0e82230","MalwareBazaar","2025-09-22 05:52:17","""Mirai",""
"md5","fb0e5dfc9707e89deb23f5db9ebb3845","MalwareBazaar","2025-09-20 21:05:12","""XWorm",""
"sha256","fb26c71decfaad98b364872bc5ca48c524bcadab9101e3fe69b8b31c797f8aed","MalwareBazaar","2025-09-21 21:47:42","""Mirai",""
"md5","fb36195c4a9b6b1b99cd6b5ebda2ce76","MalwareBazaar","2025-09-22 05:52:26","""Mirai",""
"sha256","fb69b516a724e0740fac14a6555b797a5a22656d82e65bc986f2853ea6baf68c","MalwareBazaar","2025-09-21 15:54:30","""Mirai",""
"md5","fb74ef074ca9b6f675a0e326b26b4cd1","MalwareBazaar","2025-09-21 06:31:28","""n/a",""
"md5","fba53c4caa048e253b33ca41fc6c252d","MalwareBazaar","2025-09-21 03:04:24","""Mirai",""
"domain","fbhtsymefdwstuivosx.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"md5","fc1310f146eb33baf66c9b7efdd48209","MalwareBazaar","2025-09-21 11:13:27","""Mirai",""
"sha256","fc55229297d190df8296cb5c1cf825f45fe3707c057dd840689f2ec90d98735c","MalwareBazaar","2025-09-21 22:01:21","""n/a",""
"md5","fc95f66e259a0db284cb86c184f7aef8","MalwareBazaar","2025-09-22 03:23:54","""Mirai",""
"domain","fcvyvvbtdcswh.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"sha256","fd10c7fd9ea0f7fe3c8e91e31f009b079ff5f58556e83cd6f087d63e76bff751","MalwareBazaar","2025-09-21 03:23:37","""Mirai",""
"sha256","fd44f39e0f1ac9e64c08beb1d889a7e6f8e55a39e1e71d9a04bc32631a50cde3","MalwareBazaar","2025-09-21 14:06:43","""Mirai",""
"sha256","fd48897c282b6d96657bd559057cc5d2b78ad51f981025c94966ec229de4e180","MalwareBazaar","2025-09-21 03:04:16","""Mirai",""
"sha256","fdc864a8a3fac746362f853859ddc92efd7d9bf1234059e46e53e7f540b3d2c4","MalwareBazaar","2025-09-20 14:18:05","""Mirai",""
"md5","fdffdedc114a8d4c8149d85ef686f4c4","MalwareBazaar","2025-09-22 07:35:14","""XWorm",""
"sha256","fe0ea22b02a64f3985a4b99ed907c09404b5486da0629a736ca5a8d6da1bd639","MalwareBazaar","2025-09-21 15:05:48","""Mirai",""
"sha256","fe1a36365c82ff122835f09366a2e593f55a67adf0662e5864d62d2dbf66ad37","MalwareBazaar","2025-09-20 16:04:27","""Mirai",""
"sha256","fe1f9a0c302a3c7121f03a40fb7325c1efec85e38042b70c7cbbbb924d5296fb","MalwareBazaar","2025-09-22 03:41:58","""Mirai",""
"sha256","fed6d64b61ec426f2e260fd6b9fd6343e6bad805d9695fc553c80fa05802ad46","MalwareBazaar","2025-09-21 21:23:55","""Mirai",""
"domain","ff.gwut.ru","ThreatFox","2025-09-22 05:13:02","js.clearfake","clearfake"
"sha256","ff17f0a26a0b58f72d9333f7c1ad10f18d4f8cb420fb6bcbea21e56f65e28b09","MalwareBazaar","2025-09-21 06:31:35","""Mirai",""
"md5","ff2b414e54f95a7e8ed4421ef017f6c8","MalwareBazaar","2025-09-21 21:52:22","""Mirai",""
"md5","ff952f4826e02cbb1036f4ce00804c11","MalwareBazaar","2025-09-21 09:27:45","""Mirai",""
"md5","ff96b0308edab6f31ecf9cb91b48a1ed","MalwareBazaar","2025-09-21 15:34:27","""Mirai",""
"domain","ffdjiuvufw.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","fl.h73n.ru","ThreatFox","2025-09-20 21:24:33","js.clearfake","clearfake"
"domain","fmvgtfsjh.localto.net","ThreatFox","2025-09-22 06:49:16","win.darkcomet","c2,darkcomet"
"domain","fownspjlwlwinayk.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","fr.d42n.ru","ThreatFox","2025-09-20 13:30:35","js.clearfake","ClearFake"
"domain","ftp.smashingboss.com","ThreatFox","2025-09-21 06:28:57","js.fakeupdates","SocGholish"
"domain","fx.z15d.ru","ThreatFox","2025-09-21 13:52:32","js.clearfake","clearfake"
"domain","g.23df.ru","ThreatFox","2025-09-21 18:04:34","js.clearfake","clearfake"
"domain","g.6s95.ru","ThreatFox","2025-09-21 04:05:52","js.clearfake","clearfake"
"domain","genushf.shop","ThreatFox","2025-09-21 09:16:34","win.lumma","c2,lumma,lummastealer"
"domain","gg.z15d.ru","ThreatFox","2025-09-21 13:48:33","js.clearfake","clearfake"
"domain","gl.w30g.ru","ThreatFox","2025-09-21 10:56:39","js.clearfake","clearfake"
"domain","gr.d-09-r.ru","ThreatFox","2025-09-21 15:44:56","js.clearfake","clearfake"
"domain","gs.f-42-s.ru","ThreatFox","2025-09-21 18:18:24","js.clearfake","clearfake"
"domain","gu.p93z.ru","ThreatFox","2025-09-21 04:44:51","js.clearfake","clearfake"
"domain","gwlqggasgcluo.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","h.03mr.ru","ThreatFox","2025-09-21 14:20:46","js.clearfake","clearfake"
"domain","h.2p62.ru","ThreatFox","2025-09-20 23:32:29","js.clearfake","clearfake"
"domain","h.6y0u1.ru","ThreatFox","2025-09-22 01:07:41","js.clearfake","clearfake"
"domain","h1.06hm.ru","ThreatFox","2025-09-21 20:17:12","js.clearfake","clearfake"
"domain","h1.6n47.ru","ThreatFox","2025-09-21 06:24:51","js.clearfake","clearfake"
"domain","haqcdkwtukdegysigtv.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","havemercy.mooo.com","ThreatFox","2025-09-22 06:51:17","win.netwire","c2,netwire"
"domain","hd.n-44-s.ru","ThreatFox","2025-09-21 21:59:21","js.clearfake","clearfake"
"domain","hdfuaihfia.click","ThreatFox","2025-09-22 06:00:58","win.asyncrat","asyncrat,C2,domain,rat,triage"
"domain","hivlcjcvux.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"domain","hjasfhajf.click","ThreatFox","2025-09-22 06:00:58","win.asyncrat","asyncrat,C2,domain,rat,triage"
"domain","hl.bwag.ru","ThreatFox","2025-09-21 22:29:56","js.clearfake","clearfake"
"domain","hmvr4u61p.localto.net","ThreatFox","2025-09-20 18:00:22","win.xworm","C2,domain,triage,xworm"
"domain","host0.tikmaps.com","ThreatFox","2025-09-20 20:01:54","win.asyncrat","AS49870,AS49870-BV,AsyncRAT,C2,censys,RAT"
"domain","host4.thebookcult.com","ThreatFox","2025-09-20 16:00:52","win.asyncrat","AS49870,AS49870-BV,AsyncRAT,C2,censys,RAT"
"domain","hp.f42s.ru","ThreatFox","2025-09-20 15:17:32","js.clearfake","ClearFake"
"domain","hq.m33h.ru","ThreatFox","2025-09-20 23:54:39","js.clearfake","clearfake"
"domain","htiobrofuirwkgn.com","ThreatFox","2025-09-22 06:51:57","win.ramnit","c2,ramnit"
"url","http://107.174.26.40:8888/supershell/login/","ThreatFox","2025-09-22 05:47:14","unknown","AS36352,HostPapa,supershell"
"url","http://134.209.157.90:8080/","ThreatFox","2025-09-22 06:39:23","win.chaos","c2,chaos,urlscan"
"url","http://147.182.242.24/","ThreatFox","2025-09-22 06:40:46","apk.hook","c2,hookbot,urlscan"
