"Type","Value","Source","dateadded","threat","tags"
"sha256","742e5efae6eb0dbcb8f2862d9269ead819506c26613fe11f02343952e7d3c6a5","MalwareBazaar","2025-04-14 02:31:58","""Prometei",""
"sha256","756960634ef8e5cdc1e3828bf147f7958522ef04901c9478e794dc3a5d76e407","MalwareBazaar","2025-04-13 06:30:13","""n/a",""
"sha256","759f69ad789752c2d64d07f4583aa0aabd030f7c616163af5f6b3a0eb703c93a","MalwareBazaar","2025-04-13 17:47:10","""Mirai",""
"sha256","75cc511e47b0b99575b4611a7cdf39c8cf33fffe1432767730188687a2ee70ed","MalwareBazaar","2025-04-14 06:34:33","""Formbook",""
"sha256","75ec6dfa7af5fad2a4c0180a4b9e754f42bb69bfa68fc51f4c18e63f37c13303","MalwareBazaar","2025-04-13 15:08:38","""LummaStealer",""
"sha256","7636a9a372ecbe65e84e5c16e626ab03929a0089d253d4dd391b915774dd67ef","MalwareBazaar","2025-04-14 01:56:26","""Formbook",""
"sha256","76384742c045132506350583f50b0e750da9162b8773935d61d754ccccdef815","MalwareBazaar","2025-04-13 07:06:47","""Prometei",""
"sha256","76ab8df709543469d0f7ea393bc3c50b3052b3723702e9444083459a3d407bed","MalwareBazaar","2025-04-12 21:22:15","""XWorm",""
"ip","77.239.97.85","ThreatFox","2025-04-17 07:51:57","unknown_stealer","iNARi"
"sha256","7779ee7505b7545e869739c5b6794c47511c4ef93666db768dd8ca5d8d6bafbd","MalwareBazaar","2025-04-14 02:20:10","""n/a",""
"sha256","77adfd58c50986b6d252a69e969fc4155ae57c9e5a7fe4e90e93526755a4ccde","MalwareBazaar","2025-04-14 05:11:58","""n/a",""
"sha256","77b6742a4beccef32d22a13aa555eb35537265ecc3662f845d48a86dc126c875","MalwareBazaar","2025-04-14 09:07:53","""SnakeKeylogger",""
"ip","78.176.228.39","ThreatFox","2025-04-15 20:52:26","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","780b91c06d6d03da404d7fa243eedcb3bd8dde716573b99b6290319fdb798cc4","MalwareBazaar","2025-04-13 00:11:47","""Prometei",""
"sha256","78429b9a63030f46b3bfaf4b7d4a4ad3684c0a599192531842e4494eff2b4898","MalwareBazaar","2025-04-12 18:32:07","""Kaiji",""
"sha256","785131332d118c75074e08190164e9e2b297f411505b872fe19ebf929c6de69f","MalwareBazaar","2025-04-12 23:51:56","""Mirai",""
"sha256","787d67ebdca4e1832b23d703284c1e033e226757f272bc5320d4907683f40f94","MalwareBazaar","2025-04-13 16:36:43","""Mirai",""
"sha256","790be898816a33745a2b31b14aaf3a876d61fcc5cf587368c759625f127dd18d","MalwareBazaar","2025-04-12 12:04:33","""RustyStealer",""
"sha256","799bab8eee3ae414dfa2d11cf2dfebc3dd3d1a24cc4d434621884ce1ee36b2b0","MalwareBazaar","2025-04-13 17:32:02","""n/a",""
"sha256","7a14d086da44b3310a2d3fa4db7cd27549fb214f2b2493857ee597f9ca8810a6","MalwareBazaar","2025-04-12 20:21:43","""Prometei",""
"sha256","7a3302d26d81653c9069bf8bda6f7ca14237fe9ce58b737ff2efd80754a5da3a","MalwareBazaar","2025-04-13 17:57:11","""Mirai",""
"sha256","7b6ab6152db0c776771dc35b6d1f54106692c8108b952f39db95fbb4333f4e14","MalwareBazaar","2025-04-13 11:51:53","""Prometei",""
"sha256","7b9c5c3289e07865d1899733942d86c1b571f4e34c0534bf3d84aeeedee2fde0","MalwareBazaar","2025-04-13 20:32:36","""Mirai",""
"sha256","7befa4a4397e54b7e5116de0f3238a963e84411145a299186c6885be9929d8ce","MalwareBazaar","2025-04-13 18:20:46","""n/a",""
"sha256","7c76afd8a903063c180fcad086f0aacc40e0a784883cb1508ba3a8da03a36b33","MalwareBazaar","2025-04-13 03:06:50","""Mirai",""
"sha256","7cb9950aa279d957da1357416fb538b1fb7c7561e00dc279e7d48f744d2d0fd8","MalwareBazaar","2025-04-13 07:15:30","""OffLoader",""
"sha256","7cdb6ec5e5351583228139cb4e196c5197db5c19ad07b9caac7a3d7b044deea9","MalwareBazaar","2025-04-13 17:57:13","""Mirai",""
"sha256","7d2c06fc5ee108aaf14f4a5c21349adc80d3fede31bfeff4660bad18ad1a5f0f","MalwareBazaar","2025-04-12 23:51:57","""Mirai",""
"sha256","7dc89685491b61107c1e1112630e4f703b033cb05bf0241ad76cd0780899a2b5","MalwareBazaar","2025-04-13 03:31:56","""n/a",""
"sha256","7e955a8cb51233b3f9cce4d2938ff3dd829dcf4b80e9a215135e6df439355cbd","MalwareBazaar","2025-04-14 08:22:13","""Xorbot",""
"sha256","7f581c976885ca1ea767ae8d68c123ba30d0d29e01acaea4977ac990ce1b388f","MalwareBazaar","2025-04-12 10:02:13","""Mirai",""
"sha256","7f9ce84dff0f9aa1ca362d06be031dc502aa4d4ea7883bae45835ed4b76cf991","MalwareBazaar","2025-04-13 08:21:52","""Mirai",""
"sha256","7fb122f834e1cfe28978f17450dc8002acbd47516f472de6aac43fb32b7a0022","MalwareBazaar","2025-04-13 17:52:09","""n/a",""
"domain","7g342zvzn3uqq.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"domain","7gup8m7nsh4bl.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","7sipxslhd.localto.net","ThreatFox","2025-04-16 06:07:06","win.asyncrat","asyncrat,c2"
"ip","8.130.101.163","ThreatFox","2025-04-16 12:01:30","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","8.130.171.18","ThreatFox","2025-04-15 20:52:28","win.havoc","drb-ra,Havoc"
"ip","8.135.237.16","ThreatFox","2025-04-16 16:01:29","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-987654321"
"ip","8.138.137.33","ThreatFox","2025-04-17 04:52:37","unknown","AS37963,censys,Viper"
"ip","8.148.224.96","ThreatFox","2025-04-16 16:01:32","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","8.152.4.233","ThreatFox","2025-04-17 05:27:50","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","8.154.46.39","ThreatFox","2025-04-16 06:04:04","win.cobalt_strike","c2,cobaltstrike,cs-watermark-666666666,shodan"
"ip","8.155.36.190","ThreatFox","2025-04-16 05:29:23","win.cobalt_strike","AS37963,C2,censys"
"sha256","802d8c10cc1436e68b87e91d9e07a818247226ae75462571d1bea73594143290","MalwareBazaar","2025-04-13 17:52:10","""Mirai",""
"sha256","8061bb999a0f5d3165742283001a7a68e7905718c928172343bf8456b69f268d","MalwareBazaar","2025-04-12 13:38:36","""Rhysida",""
"sha256","809487ac191920f2cce2dc7b69acd136220505decab1d49cd24edad45942dd79","MalwareBazaar","2025-04-12 12:30:52","""n/a",""
"ip","81.177.215.62","ThreatFox","2025-04-16 08:52:45","win.eye_pyramid","drb-ra,EyePyramid"
"ip","81.70.19.188","ThreatFox","2025-04-16 04:43:48","win.squidloader","squidloader"
"sha256","81343573da583a0856b572ab99356e7e095ea7ad63a411e585844577e645d718","MalwareBazaar","2025-04-14 01:42:46","""n/a",""
"sha256","816ccfa4f815f9899b890fababb09d4d59f728f26c6a877436d9d30eb773ed4f","MalwareBazaar","2025-04-12 14:51:51","""Prometei",""
"sha256","81801fe51007924614c1a59f4c4c80495ff0224c89ab0bab082df3dc8a4fdd44","MalwareBazaar","2025-04-12 12:12:05","""Prometei",""
"sha256","8198f705033b5f5f9e1824a56d208824b276c072fd5072c9960582187060b42f","MalwareBazaar","2025-04-13 17:13:19","""n/a",""
"ip","82.147.84.26","ThreatFox","2025-04-16 05:29:21","apk.hook","AS211860,C2,censys,Hookbot,VPSDEDIC-AS"
"ip","82.5.33.90","ThreatFox","2025-04-16 16:02:54","win.havoc","AS5089,C2,censys,Havoc,NTL"
"sha256","8210285346897ef896138c39e42821da35eadc75faff8aaf482d62573c5dcc77","MalwareBazaar","2025-04-13 21:32:16","""Prometei",""
"sha256","822c887d449c5b35dc848b35ef60f4a4341cfd055b61a9730711bc72c5471bbe","MalwareBazaar","2025-04-13 06:17:02","""Prometei",""
"sha256","824466932bc034a2a81590e98edcbc6155aa40ee4d5d3f4a58714f4a9ee81d3e","MalwareBazaar","2025-04-13 08:31:55","""Mirai",""
"sha256","825388375483b83122494a60fa31f54273561d0ea617b370519b77996ca4b520","MalwareBazaar","2025-04-12 18:31:57","""Kaiji",""
"sha256","82797b034b41a4a5d16eb4f9104fc96be8707c5a31e30cb3d840e086b72f969f","MalwareBazaar","2025-04-13 17:21:56","""Mirai",""
"sha256","837907819a9402f9bdbd067707691e6b40f249d7d12fc456245e84a1ec2298c0","MalwareBazaar","2025-04-13 03:42:57","""Amadey",""
"sha256","83badb448a7575b661deb122871d2340604c4ead3f95ed25bcdf6cdbe58e319c","MalwareBazaar","2025-04-12 14:13:04","""VanHelsing",""
"sha256","83ddbddddc1fd9989c59bf6bc9b89ad2e49bd356a224d78bd7b18ede83c01048","MalwareBazaar","2025-04-13 20:53:26","""n/a",""
"ip","84.21.172.89","ThreatFox","2025-04-17 02:56:51","win.cobalt_strike","CobaltStrike,drb-ra"
"sha256","844013025bf7c5d01e6f48df0e990103ad3c333be31f54cf5301e1463f6ca441","MalwareBazaar","2025-04-12 13:02:09","""n/a",""
"sha256","84736c7c0c61ca3389c5cd99d31f5050ea19ee187cc2ed032442c9f1a8716a54","MalwareBazaar","2025-04-13 18:15:50","""XWorm",""
"sha256","848d75d37aab08a48729000148cfc2e3ace5d03f9e1701ab852282d647455e7c","MalwareBazaar","2025-04-13 15:35:51","""AsyncRAT",""
"ip","85.209.153.84","ThreatFox","2025-04-16 15:43:23","unknown_loader","NodeLoader"
"ip","85.31.236.216","ThreatFox","2025-04-16 20:02:49","win.havoc","AS-HOSTINGER,AS47583,C2,censys,Havoc"
"sha256","85c57b6512b9483301828f4a50d36e4c707454bd912ead9f287fa0cd2a3e8cbc","MalwareBazaar","2025-04-14 07:57:07","""n/a",""
"sha256","85c8245557bbdece3be4ed0e2f6f2c9cfe468a219d662220877b1fb17fb6b9dc","MalwareBazaar","2025-04-12 17:23:21","""Formbook",""
"ip","86.54.42.116","ThreatFox","2025-04-17 03:59:13","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"sha256","86284f663a44ff8e93cff154214e9fd8533e9ee133de42776e7969a0bdaaa30f","MalwareBazaar","2025-04-13 15:04:18","""LummaStealer",""
"sha256","862c5df20457b3bc2f9f1e02bd1103ea2db1e1f2d517eafc2321a135ba8012ad","MalwareBazaar","2025-04-12 09:52:11","""Gafgyt",""
"sha256","86c37159bd02d916b2fb1fda5236e6914c89ac02828da13f39384f3c74c8d5ed","MalwareBazaar","2025-04-13 17:47:11","""Mirai",""
"ip","87.121.84.103","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","87.121.84.215","ThreatFox","2025-04-17 03:59:11","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","87.121.84.216","ThreatFox","2025-04-17 03:59:13","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","87.121.84.217","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","87.16.31.128","ThreatFox","2025-04-16 00:02:13","win.asyncrat","AS3269,ASN-IBSNAZ,AsyncRAT,C2,censys,RAT"
"sha256","870a29a9b9eab5de45354a1b1c621b833e41ded4fbba41432d7d5ecb63b35a42","MalwareBazaar","2025-04-13 07:50:06","""LummaStealer",""
"sha256","87a3e3b15dd66849d29a6f5d83c949c973f17d7c2e1798dbe16d1ff9f3f403d0","MalwareBazaar","2025-04-13 19:15:53","""Mirai",""
"sha256","87ce2e4a953273c0cb4191bbf5cb759559aaf8a36a6f982764ebf188436a1737","MalwareBazaar","2025-04-13 08:17:07","""Mirai",""
"ip","88.214.27.89","ThreatFox","2025-04-15 16:56:45","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","88.238.96.122","ThreatFox","2025-04-17 00:02:40","win.venom","AS9121,C2,censys,RAT,TTNET,Venom"
"ip","88.240.210.241","ThreatFox","2025-04-15 15:02:24","win.darkcomet","darkcomet,RAT,spyware"
"sha256","8856683950f423745d59b13c343024508084de08361fda0d42cdf9129e556d18","MalwareBazaar","2025-04-14 05:12:00","""Mirai",""
"sha256","88cab3fc99e1c52398577b69ddf78c7b8065f92217502796bf6997a63d5a8ab6","MalwareBazaar","2025-04-13 08:02:39","""SnakeKeylogger",""
"sha256","89ea6f16d7b73eec8c503093dba2a0e06e1044107f6a5970ef857f44a6b7fa37","MalwareBazaar","2025-04-13 03:11:49","""Mirai",""
"sha256","8a35a8593a850c844142e3fb8805a264ec2ca10c1838f5598a55742587305c38","MalwareBazaar","2025-04-12 10:07:08","""Mirai",""
"sha256","8acb8efe26508dd53acc0f745ed50f4a9987082e8d6661248bec50689c24c683","MalwareBazaar","2025-04-14 06:59:49","""n/a",""
"sha256","8acdbc9ab76d93fcc70242b73d494a2bbef0cd3eb91c43e45561950fdbbe643f","MalwareBazaar","2025-04-13 15:26:48","""Prometei",""
"sha256","8ad1c8e1d7720f1e88802e313319675f22b2114a3d272890afaf54a28b2199ac","MalwareBazaar","2025-04-13 17:52:15","""n/a",""
"sha256","8ad7d50075f254b758085711870af8f7172346526662fd1174e48355f776a119","MalwareBazaar","2025-04-12 11:17:41","""QuasarRAT",""
"sha256","8b4796eb958dcfa36bf80dccc13f7f5a68b3301a1f034cac299a5ddc11d97a92","MalwareBazaar","2025-04-13 07:14:51","""LummaStealer",""
"sha256","8bb724b6f90cdf83b344367e8fbdfc36b33687f7fe3be88232e0290659185350","MalwareBazaar","2025-04-12 09:41:51","""Prometei",""
"sha256","8cc6140d922099da48ac3fc3ca3b18ca0c9fe90d05dd8edebdb568a607a217ab","MalwareBazaar","2025-04-13 17:41:57","""Mirai",""
"domain","8cx1dqbdb6ch8.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"sha256","8d89a7f7b81815100d9d0b9963123b9b6d0da920dfcc7e9746a2f4f4ddaabf5f","MalwareBazaar","2025-04-13 20:32:29","""Mirai",""
"sha256","8d948e5450791d659d2d5ef975e566dfc6397f4a945f2b74f1e924218410028e","MalwareBazaar","2025-04-14 09:12:12","""n/a",""
"sha256","8de978143c502b64117876e24e59a335c9cd24163540b85e161e70e36ee05f8b","MalwareBazaar","2025-04-13 08:17:09","""Mirai",""
"sha256","8e1ecff4e5de17f7d3444d679d0da8cdf05ef7aee7052e9f237efba9202e965e","MalwareBazaar","2025-04-13 03:37:16","""n/a",""
"sha256","8e734e4d5e44b88d75d5d2796cd898cc150cf9794a54df46315e1bc9c95a9c70","MalwareBazaar","2025-04-13 01:21:45","""Prometei",""
"sha256","8e90ccebcba7c806191128c999fc14c8d094011497b2ddfa1b39f6f60963934d","MalwareBazaar","2025-04-13 03:06:48","""Mirai",""
"sha256","8eb55450c932e40db32851380a04192c0f68bb536db6a0b5355c4b64888c5460","MalwareBazaar","2025-04-13 06:49:53","""XWorm",""
"sha256","8ee113a4611f641a7f348ea1e3f4bbc45512597191d7298ed8ef92a870329801","MalwareBazaar","2025-04-13 10:51:51","""Prometei",""
"sha256","8f1284f79223ba2ca05d83bd96d0bab0fa0fd2dc658ba6079b8b3abf02d82682","MalwareBazaar","2025-04-13 07:04:32","""SpyNote",""
"sha256","8f5508b73ed350f0d0157d6cb3e33c2520e6745e3e2fab704d5980f81b02a5d4","MalwareBazaar","2025-04-13 18:05:46","""Mirai",""
"sha256","8f5e3f679fc50798b230c88a11241cbc87baee153cb9d66f2c729a09c811241f","MalwareBazaar","2025-04-13 18:05:43","""Mirai",""
"sha256","8f8801819ca6f2ea175239c53b33b6c091185cf2c3a3feaba2b1a83300274793","MalwareBazaar","2025-04-13 12:29:30","""n/a",""
"sha256","8f953c40f0575f2d8ecb1a0de2cea8c3d39af6f658134a1bfc65c432237455d0","MalwareBazaar","2025-04-13 23:32:04","""Mirai",""
"domain","8svblqs899cjr.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"sha256","90582e4e75f6928409f9b48807e36be01ae7c48532443ffeab87e117082e55ba","MalwareBazaar","2025-04-13 08:31:56","""Mirai",""
"sha256","908f37972e4b6f0cf3a40598b1ef9102299e78e4b3a1347724d714883399f6af","MalwareBazaar","2025-04-13 19:14:35","""n/a",""
"sha256","90f1189926f2b06194cb1d75c4fc25bbf0539fb4e2ebd0988c9d1891a6826d20","MalwareBazaar","2025-04-13 08:36:51","""Mirai",""
"ip","91.107.227.11","ThreatFox","2025-04-17 07:06:00","win.sliver","c2,shodan,sliver"
"ip","91.132.92.182","ThreatFox","2025-04-16 12:01:58","win.sliver","AS9009,C2,censys,M247,open-dir,payload,Sliver"
"ip","91.194.11.107","ThreatFox","2025-04-17 04:52:40","win.cobalt_strike","AS53363,C2,censys,TANGRAM-CANADA-INC"
"ip","91.214.78.110","ThreatFox","2025-04-17 08:53:14","win.stealc","drb-ra,Stealc,Stealc-v2"
"ip","91.218.141.72","ThreatFox","2025-04-17 04:52:39","unknown","AS205516,C2,censys,Mythic,NLS-ASTANA"
"ip","91.218.51.35","ThreatFox","2025-04-17 08:01:57","win.sliver","AS6698,C2,censys,Sliver,VIRTUALSYSTEMS"
"ip","91.219.237.128","ThreatFox","2025-04-17 06:30:31","unknown_rat","Violet-RAT"
"sha256","917c34ad6fd1236f8d4b6aa0d57e6aef261f86abb831d838da6ec5330d3fb317","MalwareBazaar","2025-04-12 21:22:12","""LummaStealer",""
"sha256","9180794fb4d43fcb9da5c2a697da71e001c8e4908e11326468ff2744602d8c04","MalwareBazaar","2025-04-13 17:52:11","""Mirai",""
"sha256","91a347ef8bd08858b0ff819b76f95a2dbf5b2463d1430c4f386850ff8609a477","MalwareBazaar","2025-04-13 22:32:20","""Prometei",""
"ip","92.81.96.116","ThreatFox","2025-04-16 20:08:35","win.extreme_rat","c2,extreme,shodan"
"sha256","92db2f3942448af927ce272e7383fa7a017db8c0504f87c4aea44be4562b4928","MalwareBazaar","2025-04-13 08:17:06","""Mirai",""
"ip","93.105.1.235","ThreatFox","2025-04-16 20:07:38","win.darkcomet","c2,darkcomet,shodan"
"ip","93.183.124.59","ThreatFox","2025-04-16 20:07:39","win.darkcomet","c2,darkcomet,shodan"
"ip","93.198.191.182","ThreatFox","2025-04-16 04:02:31","win.netsupportmanager_rat","AS3320,C2,censys,DTAG,Netsupport,RAT"
"sha256","9358285f9eedbf29e90278c0c72c069c362e1364ed36393f2734e950a27edeab","MalwareBazaar","2025-04-13 07:36:48","""Prometei",""
"sha256","9379f6ac08af431c1b096e715bee4aedb89e3b2f3dda7bc6fc86659a20126c5c","MalwareBazaar","2025-04-13 15:06:07","""n/a",""
"sha256","937a748d14f801f3e1c3850c5fdb68425947bb9bdf2e3f1370f9f7cbc6433686","MalwareBazaar","2025-04-13 17:21:59","""Mirai",""
"sha256","9395ad01afdd8d4a4b6dff33bf6e82e502d765f0a63315a88a97ba4279dcbb16","MalwareBazaar","2025-04-13 07:45:56","""n/a",""
"sha256","93cc34776484daa2fcc0392c3f98530d2c003e3d32dd90b977983a21c9ddd4e1","MalwareBazaar","2025-04-14 03:24:38","""MassLogger",""
"ip","94.131.121.103","ThreatFox","2025-04-16 16:02:37","apk.hook","AS33993,C2,censys,Hookbot,UFO-AS"
"ip","94.223.186.150","ThreatFox","2025-04-16 16:03:01","win.dcrat","AS3209,C2,censys,DcRAT,RAT,VODANET"
"sha256","9430b5e3212fa6b8fc781cbfc7c12cb79c87cf7c7adfa175480bb1a631bf5ab4","MalwareBazaar","2025-04-13 08:21:51","""Mirai",""
"sha256","94797df8d9d7ddc0de6b8cec8f0c9f680f1df1bb1a8b4d2c55879a2fed80d63f","MalwareBazaar","2025-04-13 18:20:34","""n/a",""
"sha256","94b38528bac1450bf03b092169fb39ef76e88669dfc0d0e17ec90226fe31b91d","MalwareBazaar","2025-04-12 10:12:02","""Mirai",""
"domain","94y5pkgk1etpy.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"ip","95.111.197.227","ThreatFox","2025-04-16 16:03:40","win.mimikatz","AS202053,C2,censys,hacktool,Mimikatz,open-dir,UPCLOUD"
"ip","95.12.147.154","ThreatFox","2025-04-16 20:53:25","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"ip","95.182.100.3","ThreatFox","2025-04-15 20:02:19","unknown","AS56971,C2,censys,Mythic"
"sha256","9554a101293a9b4eaf700cc3d940486b5a8e4a2b9b8c2cbb74b5a8add2b1ff08","MalwareBazaar","2025-04-13 20:32:28","""Mirai",""
"sha256","959237e339f413719c168d22dffa729a9a35c5de563248c74c41c0c9ac51eab5","MalwareBazaar","2025-04-14 09:12:06","""n/a",""
"sha256","95c141f74d453f331bdc515b0f3318c731d80902c1e158bacd7b61ece1958dee","MalwareBazaar","2025-04-12 12:32:25","""n/a",""
"ip","96.126.124.158","ThreatFox","2025-04-16 12:02:49","win.havoc","AKAMAI-LINODE-AP,AS63949,C2,censys,Havoc"
"sha256","966da5d81297fb2f5b3cee83d3c175499ed20c6b34c0ca1c877fe7171f7fd67f","MalwareBazaar","2025-04-13 17:57:08","""Mirai",""
"sha256","96bd5660c2bab0235152312089318fc0570e06f6a6eee859bff763969b63b596","MalwareBazaar","2025-04-13 17:42:03","""Prometei",""
"sha256","96f4b32640cfd0b0f1ed5c02a64e67bdcea2d298cc8a28b44872c98daa69408d","MalwareBazaar","2025-04-13 08:56:54","""Prometei",""
"sha256","9736368aa1057ae382423018cf1ba2228a4ff6bcda01ca59c0a0389afd571148","MalwareBazaar","2025-04-13 20:02:14","""n/a",""
"sha256","975efa4151524de491c85d45a7af794dc8766250daa60da42408261d1bdeb69e","MalwareBazaar","2025-04-12 20:09:52","""AgentTesla",""
"sha256","975f4ca2bc99096c5eb452ebfa99c348d004826642cf0f569761fe6f519d800b","MalwareBazaar","2025-04-13 10:31:59","""Prometei",""
"ip","98.177.107.142","ThreatFox","2025-04-16 20:58:02","win.meterpreter","drb-ra,Metasploit,Meterpreter"
"sha256","997229791ef60a60ee602bbf463fdfa643774c7e4416d9f5fb5d2afd3aa9ae5b","MalwareBazaar","2025-04-12 09:57:07","""Mirai",""
"sha256","9995f47fc3a82af113b6264c5d050658928076600c53b97ff8438188b4230144","MalwareBazaar","2025-04-14 09:11:57","""n/a",""
"sha256","99d74355f93f09d33da6f615b2e0aa790246df05eb53579e764c5c08ae04f894","MalwareBazaar","2025-04-14 03:22:11","""n/a",""
"sha256","9a049c6da89f3b943d2b2ea19bd0a07c3cde1bc2d83eaf00bc4aa5b666a87ed2","MalwareBazaar","2025-04-13 15:00:37","""LummaStealer",""
"sha256","9a05c4fa3b0a6d271a026a44d2864e6a64d1bbeae842972edbb3d4860cca2dfc","MalwareBazaar","2025-04-13 03:06:56","""Mirai",""
"sha256","9a1fcca4e9c085badc07ace1a2fbb30deb338a61321984155e8a74847bda646b","MalwareBazaar","2025-04-13 16:31:40","""Mirai",""
"sha256","9b15f9771f707caaa557c85566e879488977d24170da3de9a15f18f82ec0ec65","MalwareBazaar","2025-04-13 12:46:53","""Prometei",""
"sha256","9b3b6c1e23fce76734c217a79802505f029556809b15be9baff0409f09fc21d7","MalwareBazaar","2025-04-13 07:22:50","""n/a",""
"sha256","9b3be53281642e71b5e2fca3772e2b26f4c5024726871de6f5d99864f1649d69","MalwareBazaar","2025-04-13 03:35:24","""DarkCloud",""
"sha256","9c22954da375c5d3b771bd11fb117a0841363a1e22f8b9619b1edf0813e07880","MalwareBazaar","2025-04-13 03:06:53","""Mirai",""
"sha256","9c40c25e1ace5efabd59cdda57a7b40086a81f2377c0e3db97b14aa4eef8e5a0","MalwareBazaar","2025-04-12 16:26:53","""Mirai",""
"sha256","9c5ca23df27a35bd532fdd8d5dcf43457d8ea8bdc6ee6a4a5866dc8ae7e425b1","MalwareBazaar","2025-04-13 17:13:00","""n/a",""
"sha256","9c82cb2c42e32fe5a44debc302c52ceace9be9028987960b49b5cf81334b77ac","MalwareBazaar","2025-04-13 17:47:05","""Mirai",""
"sha256","9cf5f555c328469fa166e5f20db23b6d4c528a880f8527f28e1eddc22290b4f1","MalwareBazaar","2025-04-13 03:15:39","""Amadey",""
"sha256","9d698818c09b47e5d2bc4235e3ed2af7e7ff5cb39cef14b58602560528a1c77d","MalwareBazaar","2025-04-14 07:32:04","""SSHdKit",""
"sha256","9da3c630ce22353b536d88f1ef41fbc73541330b76574400265510ed180a6edd","MalwareBazaar","2025-04-13 23:51:58","""Gafgyt",""
"sha256","9ddb239d7c1ca00e5cf13cd6b1f816bdba30792b1f26cef2ca807336bd0b3802","MalwareBazaar","2025-04-12 13:42:05","""Rhysida",""
"sha256","9e01fc8382dded3729c4cd2b8e944ed14af3f5a89d346bd4364b49c32b962967","MalwareBazaar","2025-04-14 08:32:14","""n/a",""
"sha256","9e635f3e25b5ef386e2ffb4facc56eb6c5394ee06fb58a03453d783ffec61933","MalwareBazaar","2025-04-13 09:11:39","""AsyncRAT",""
"domain","9kb3iv3ou95tt.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","9n9tal4hw00ip.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"domain","9qnk0nmyswkvz.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","9vueh00h1bdwv.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","a1114157.xsph.ru","ThreatFox","2025-04-17 07:54:42","win.dcrat","c2,domain,rat,virustotal"
"domain","a1114645.xsph.ru","ThreatFox","2025-04-17 07:54:41","win.dcrat","c2,domain,rat,virustotal"
"domain","a1115106.xsph.ru","ThreatFox","2025-04-17 07:54:38","win.dcrat","c2,domain,rat,virustotal"
"sha256","a161c7118b90a154291649f3c135d3d4e5f100e8017b01ea912a46e90ad28b87","MalwareBazaar","2025-04-13 02:21:52","""AsyncRAT",""
"sha256","a1825025428f746b72f6aad319024a99107a01db3cdfa3d2905d33259f68d257","MalwareBazaar","2025-04-13 16:41:44","""Mirai",""
"sha256","a1858d198a6402c31429aa38e012c24a503ff84e9c614527a11d1a723b2d3806","MalwareBazaar","2025-04-14 06:37:01","""Mirai",""
"sha256","a1f8a400c8c36d78173ec8a4b8056b8a58b3466ceda96d35722afc0292aa8550","MalwareBazaar","2025-04-13 13:37:05","""RemcosRAT",""
"sha256","a27e4aec75b3bdab7056cb022d54f938cce3a50d6e1846001920853a598116d0","MalwareBazaar","2025-04-12 23:26:42","""Mirai",""
"sha256","a2ccc02643e9920f995f12f4968fc78c94ecffdcaddd7f4358a7ae698fc48e64","MalwareBazaar","2025-04-13 11:21:48","""Prometei",""
"sha256","a35ffb778fd7351117a2590a79ba5327c6694f30a0a77cd96aab1ce1965ecfb7","MalwareBazaar","2025-04-13 15:10:03","""LummaStealer",""
"domain","a36e-78-175-182-33.ngrok-free.app","ThreatFox","2025-04-16 06:07:06","win.asyncrat","asyncrat,c2"
"sha256","a3d6d98567725d271580e3264ce32e5f5298d9de52cbd5a0d69771087aa4e1a4","MalwareBazaar","2025-04-12 12:31:30","""n/a",""
"sha256","a4846d7540225062d89a5bb08fdc3ed947e0ca684507a5f21bfe7d71bbcc2dd3","MalwareBazaar","2025-04-12 17:34:09","""DCRat",""
"sha256","a4c7e43308dacca54cd80d82071cb5a997d5c9198be94d14925389da05d62455","MalwareBazaar","2025-04-13 23:47:04","""Gafgyt",""
