"Type","Value","Source","dateadded","threat","tags"
"md5","cf251e43467ba547bd8528d5582ba082","MalwareBazaar","2025-06-09 09:48:42","""Kaiji",""
"domain","cf-verifi.pages.dev","ThreatFox","2025-06-10 04:59:58","unknown","Clickfix"
"domain","c-largely.gl.at.ply.gg","ThreatFox","2025-06-09 19:02:55","win.xworm","c2,domain,xworm"
"domain","click-jackets.gl.at.ply.gg","ThreatFox","2025-06-08 09:37:01","win.xworm","c2,domain,xworm"
"domain","cloud.optimumcs.org","ThreatFox","2025-06-10 04:58:22","win.cobalt_strike","AS14956,C2,censys,ROUTERHOSTING"
"domain","cloud891.com","ThreatFox","2025-06-10 04:59:47","unknown","Clickfix"
"domain","cloudproc.net","ThreatFox","2025-06-10 04:59:59","unknown","Clickfix"
"domain","coedxz.xyz","ThreatFox","2025-06-09 11:59:28","win.lumma","c2,lumma"
"domain","countrnncn.xyz","ThreatFox","2025-06-09 11:59:29","win.lumma","c2,lumma"
"domain","cp71691.tw1.ru","ThreatFox","2025-06-09 10:02:17","win.dcrat","AS9123,c2,dcrat,domain,rat,TIMEWEB-AS"
"domain","crimson-unit-2561.kopis56799.workers.dev","ThreatFox","2025-06-08 15:39:55","win.smokedham","c2,drb-ra,smokedham"
"domain","cryymd.xyz","ThreatFox","2025-06-09 11:59:28","win.lumma","c2,lumma"
"domain","cybersim-44901.portmap.io","ThreatFox","2025-06-08 20:11:07","win.xworm","c2,domain,xworm"
"md5","d04be225aae86085a44a387a1c63a0ff","MalwareBazaar","2025-06-09 15:44:52","""n/a",""
"md5","d06ac18084485f9a5c4537adff5e1d68","MalwareBazaar","2025-06-09 09:57:54","""Mirai",""
"sha256","d0cee39543cbb5eb73ff62c3eb97900ad066d104b5d18d09d139c660183ff8d6","MalwareBazaar","2025-06-09 21:17:24","""Mirai",""
"md5","d0da684a216b0b4e3a0a08198d281d82","MalwareBazaar","2025-06-09 09:48:09","""n/a",""
"md5","d0e5f69e81d2f99a5122bd230bfa1e0d","MalwareBazaar","2025-06-09 09:47:36","""Gafgyt",""
"sha256","d14b95884cbdbddf662c84d3396c3233c121b1bb33a6be5f68730e313d3b15b4","MalwareBazaar","2025-06-09 09:50:08","""n/a",""
"md5","d1b6bb83892cbd7a6b0766e69898b781","MalwareBazaar","2025-06-09 09:56:02","""n/a",""
"md5","d1b9ad51e6d8a9faf620ef3d69b069e5","MalwareBazaar","2025-06-09 09:59:17","""n/a",""
"md5","d1bd1537889a59e6a172578e2b0a18a8","MalwareBazaar","2025-06-10 03:17:15","""n/a",""
"sha256","d1cdcb9fa7189a9f9865b626f2b98d5e60b6f90f4581995f2de57cc9f7b123a9","MalwareBazaar","2025-06-09 09:46:38","""n/a",""
"sha256","d1e45d359162df612d3ff9480a2f700cb4028753504c45c0d9c8e0e571442b1f","MalwareBazaar","2025-06-08 03:42:08","""n/a",""
"sha256","d1efd2efdce799b0cd2a5044016214cba39d3612cdb86c73668e5f2faa72c2d3","MalwareBazaar","2025-06-09 09:56:49","""Gafgyt",""
"sha256","d26eb35cee1df8774294ce519950fd7fe9b1122d23a6afd0626476c7453417fc","MalwareBazaar","2025-06-09 11:13:50","""LummaStealer",""
"md5","d28811f62b32a5805c157f63950de925","MalwareBazaar","2025-06-09 10:05:01","""n/a",""
"sha256","d2bef6b659440182eaea6a40d08400071b2b326f44852222ae995b4a3b499f7c","MalwareBazaar","2025-06-09 10:24:07","""Mirai",""
"md5","d2d2c3110fc54c859dc407960c3a802c","MalwareBazaar","2025-06-09 09:49:08","""n/a",""
"md5","d2e64ab70195471b3208c5193bebd5af","MalwareBazaar","2025-06-08 04:29:08","""n/a",""
"sha256","d2e82b58f988a7225db7bbda4e042389733a78d4d305eff7197c1165e20eef6c","MalwareBazaar","2025-06-09 09:48:06","""n/a",""
"md5","d3114c81d44a12bd26a20d236d045e0f","MalwareBazaar","2025-06-09 15:23:43","""n/a",""
"sha256","d324866e683e20d965c5521eedbe46db822c8744ec5cb20e452a94652cf942c9","MalwareBazaar","2025-06-09 10:00:16","""Mirai",""
"sha256","d37e0ccd8ff91c1c2beddf4a0f07132952eae84c96fde913a078e765282a05c2","MalwareBazaar","2025-06-09 13:22:35","""Expiro",""
"md5","d3c1a3f139c9124dd23daa55ff9c3d95","MalwareBazaar","2025-06-09 16:20:11","""DCRat",""
"sha256","d3d2011ad308f8d994cb76e55ba54550f7d6ab8ac6f9fe68ea2a6bac9ae1cf30","MalwareBazaar","2025-06-09 16:13:47","""ConnectWise",""
"sha256","d3df9c26e88b86451a5e59101c63c476da22bc5db622665df839094364a0b011","MalwareBazaar","2025-06-09 09:57:53","""PureCrypter",""
"md5","d4039cdd2ec1ba9e89eb13960601d0cf","MalwareBazaar","2025-06-09 14:25:25","""ResolverRAT",""
"sha256","d41836c519e9cff8e4c2f688f3b9982fb5cdcd05dde301bb76f224408df6ecfe","MalwareBazaar","2025-06-09 20:26:54","""n/a",""
"sha256","d4212a69ab76fbd2de83acdbd236ff07cffcc73bcff46aa24f336fb9578e3832","MalwareBazaar","2025-06-09 10:02:21","""n/a",""
"sha256","d428ead455af57416478006793ab12e7da1ab57ca18511a7dd7df652649ec531","MalwareBazaar","2025-06-09 09:52:03","""Mirai",""
"sha256","d48566405de6e13989aecf1cf51c91a63eb03bce954647d56f09b0873cb68c10","MalwareBazaar","2025-06-09 09:50:31","""LummaStealer",""
"md5","d4926d2a31470f7fa2fcf38fdfc2ba59","MalwareBazaar","2025-06-09 13:26:31","""CoinMiner",""
"md5","d4a6fa5ebfd2415cd5e190dd6a467758","MalwareBazaar","2025-06-09 18:30:10","""n/a",""
"sha256","d4d0c9d8515d06eac0b41d88e1623edda43a17fb83643a7d2204ed251d5c99f6","MalwareBazaar","2025-06-09 09:58:14","""Gafgyt",""
"sha256","d52cb70d774f2f8259cb2ffbd0736e2a2d922f782b7d87752b129e5b4f480dc4","MalwareBazaar","2025-06-09 10:13:11","""n/a",""
"md5","d52e9816247336a586db06f57cff5295","MalwareBazaar","2025-06-09 22:49:27","""LummaStealer",""
"sha256","d538538383d18a45550ea322d1a1a131ac9aa91ea77c1372b9916d1d82ec9a49","MalwareBazaar","2025-06-09 09:50:09","""Mirai",""
"md5","d5aef8d4a8494603a961c4b9520ae3bc","MalwareBazaar","2025-06-09 14:49:50","""Mirai",""
"md5","d609c10c13fc12cba7cfde2bc5cd94d2","MalwareBazaar","2025-06-09 10:01:18","""n/a",""
"sha256","d61fae2ee4d86a0b7089dba5bf74176a9bdd32266b30d7aae092a65a475d5455","MalwareBazaar","2025-06-09 09:54:35","""Gafgyt",""
"sha256","d63e3ecf0dd4531a5e229ed02a5c765ba1b3d8824f2d5a3a9389a3d785b29e31","MalwareBazaar","2025-06-09 10:00:00","""Mirai",""
"sha256","d64dfd8537f75caea8d5274814161a4df3802790ca0354e03a784c18c602c019","MalwareBazaar","2025-06-09 16:09:28","""Mirai",""
"md5","d65265c6dee357ede3df7167747a2d2b","MalwareBazaar","2025-06-09 16:22:21","""n/a",""
"md5","d687314b0037af4bc814794aab688945","MalwareBazaar","2025-06-09 09:56:46","""Mirai",""
"md5","d6b98af51f5b34e093a1bb586d9112de","MalwareBazaar","2025-06-08 05:41:41","""n/a",""
"md5","d6c8cce456b2dae4bc5dbb6000874ed5","MalwareBazaar","2025-06-09 14:19:38","""n/a",""
"md5","d6de5603660e6d19377e89b876bcf667","MalwareBazaar","2025-06-09 09:50:45","""Mirai",""
"md5","d74d73d1d3f34274897d027062bfeb64","MalwareBazaar","2025-06-09 10:12:15","""n/a",""
"sha256","d760a03f3455d4ca0056ff64b8ba23751ef7c4842d616386b93f842353c2f86d","MalwareBazaar","2025-06-09 21:07:15","""n/a",""
"sha256","d7bc1a8ab218e6ec2e206ba557b2c516c54a5623d56b7a50e62d6373af931490","MalwareBazaar","2025-06-09 09:50:51","""Mirai",""
"md5","d7df605f7ca64352f40293edc59b57f2","MalwareBazaar","2025-06-09 09:45:57","""Mirai",""
"sha256","d800bb7a683cd3ea0978f34dbd8489381633af038c3d4f25817784804dc15feb","MalwareBazaar","2025-06-09 21:02:39","""Mirai",""
"md5","d802eb4c7485c04f0ed55363db48b221","MalwareBazaar","2025-06-09 09:46:04","""n/a",""
"sha256","d80d395f5964b8f7184866e90fecb1c6144bd1c677b94f3154ecde6e351c23ca","MalwareBazaar","2025-06-09 10:34:42","""AgentTesla",""
"md5","d84fc4b374e03eaf019f29c94722e704","MalwareBazaar","2025-06-09 09:50:51","""Mirai",""
"md5","d8a37e11626e468ed5566258005391f3","MalwareBazaar","2025-06-09 14:21:14","""XWorm",""
"sha256","d8bd0e0142552f75eeceb2d4be9c6a78a81a95a30c0a61421c6a5338e115f3af","MalwareBazaar","2025-06-09 09:50:45","""Mirai",""
"md5","d8d493a6dfb490ef8cc943f35aabe72a","MalwareBazaar","2025-06-09 10:07:26","""Gafgyt",""
"md5","d8d89eac5ba6ff57b67b696c635d362a","MalwareBazaar","2025-06-09 10:10:32","""n/a",""
"sha256","d8e1d37e4d83f7f1b0acfeabc576af537a628cb5dbe3ce3e67f4ea16fd2e8ee6","MalwareBazaar","2025-06-09 17:39:21","""Formbook",""
"sha256","d96b5bad562ae1d4116a88c3984e8694f9e1f0d7c4a30db5a90d581bc812d631","MalwareBazaar","2025-06-09 18:00:05","""n/a",""
"md5","d976696cee71ba247bac518b2a0ddb27","MalwareBazaar","2025-06-09 10:23:57","""Mirai",""
"sha256","d9c3e8f6dfa4e5b22d768760771a47a3edf3c99e29ab8ed18a2c1379a94652b6","MalwareBazaar","2025-06-09 19:33:16","""n/a",""
"sha256","d9e16a014d6edf4ec7ce08cd25cb359efe4588b87a649fdf546fdb7179433e95","MalwareBazaar","2025-06-09 14:49:27","""Mirai",""
"sha256","d9f695cbd66f5a4c5bb852acf0df9671f01e2bd035f2dc3ab0b8dd6f7b943973","MalwareBazaar","2025-06-09 09:45:19","""DCRat",""
"md5","da734b14aac135abce426ab603b6bfb6","MalwareBazaar","2025-06-09 09:45:39","""n/a",""
"md5","da750ab500e05f67e66139a1d28d2004","MalwareBazaar","2025-06-09 20:57:15","""n/a",""
"md5","da93a0f91ecedcf807cce5a94dc6a67f","MalwareBazaar","2025-06-09 09:47:06","""Mirai",""
"sha256","da9e5c87f5c0bba6376dc59b05036c9d0f46a75490afa63a37584f05bfb039cc","MalwareBazaar","2025-06-09 14:49:46","""Mirai",""
"sha256","da9e923ead4ab0693adb3a72e41b1c8fcdd483015b13144e06ed3ac692b3794f","MalwareBazaar","2025-06-09 10:35:23","""Mirai",""
"sha256","daaf46c899f1041ec1e8e5017b46a56d066104dae54ce6428442f090a6fe52cf","MalwareBazaar","2025-06-09 09:53:03","""Gafgyt",""
"md5","dab5dceefb8f4d3b9591efd0bacdca5e","MalwareBazaar","2025-06-09 09:54:12","""PureCrypter",""
"sha256","daf7c75cb3641c7d6442cb986c61f2160901afe68bcc19cfff9f5f5e4c0dce2f","MalwareBazaar","2025-06-09 09:46:34","""Mirai",""
"md5","db2228ba214902affe4b2feeb75d5f65","MalwareBazaar","2025-06-09 09:51:20","""Mirai",""
"sha256","db2dc18072c765d63714bfabcfd78a77da570b3e17073fa171bc568a5a5f128e","MalwareBazaar","2025-06-09 09:50:31","""Mirai",""
"md5","db4487fd4b78ed06df8a46a4f3dce1f0","MalwareBazaar","2025-06-09 12:07:52","""RemcosRAT",""
"md5","dc12eae68e746a66a7f4ea5a76f738e4","MalwareBazaar","2025-06-09 09:49:07","""Kaiji",""
"md5","dc777adaae3ddb1f01e986007ade51a8","MalwareBazaar","2025-06-09 10:07:53","""n/a",""
"md5","dc8c98a60248c83dc2ccfedcc30b6740","MalwareBazaar","2025-06-09 09:50:20","""n/a",""
"md5","dc8f6c9888338f0bcc69f88d495f7fc3","MalwareBazaar","2025-06-09 11:22:09","""LummaStealer",""
"md5","dc991191fa05a2b22ec09ce7a2ee8a95","MalwareBazaar","2025-06-09 10:07:11","""n/a",""
"sha256","dcd7feaa5a6df43f1af8c36116095c7237c18510b0a49b6852c25254af45efc8","MalwareBazaar","2025-06-09 09:49:17","""Kaiji",""
"md5","dce6b5e36378f41cb5db493985e5db6a","MalwareBazaar","2025-06-09 10:02:06","""RemcosRAT",""
"sha256","dce9d5b49fc1ca7b64cfd19e6b1f66f92739a24b3cc4fd1661eb4d2f38541c8c","MalwareBazaar","2025-06-09 17:45:49","""Formbook",""
"sha256","dd01b62acdeee511fa4c9336362efa45c6beab056958c4366ba55fd1ee0139b9","MalwareBazaar","2025-06-09 09:48:42","""Kaiji",""
"sha256","dd0c9a205b0c0f4c801c40e1663ca3989f9136e117d4dcb4f451474ceb67c3da","MalwareBazaar","2025-06-09 09:45:37","""Mirai",""
"md5","dd0d08155bc70fd0ff6d68e75b3de113","MalwareBazaar","2025-06-09 10:05:32","""n/a",""
"sha256","dd22bbf3e0eb95b4fd11ec0b2ed43482dfd87ba0e39e50b17faf58252cd56468","MalwareBazaar","2025-06-09 09:55:38","""Ladvix",""
"md5","dd2e2d8ec2b0b0836c378168986f4473","MalwareBazaar","2025-06-10 03:37:08","""n/a",""
"sha256","dd2f413ac833f7d19592dd06c9a57b706ae838995489f0afd343ddda8a111a38","MalwareBazaar","2025-06-09 09:46:58","""n/a",""
"sha256","dd50ae5425b70587a614bc0c6151c900a7d4d10cb0cf4a354fcb4d4f6da7e7ca","MalwareBazaar","2025-06-09 14:58:41","""n/a",""
"sha256","dd6768dcc57f85af5cec05e8abb2314aa3b13e6417279dce5a77af4fc035ae5f","MalwareBazaar","2025-06-09 09:59:42","""n/a",""
"md5","de13c09d4facb0e2d02c32ad58c21388","MalwareBazaar","2025-06-09 16:46:19","""ResolverRAT",""
"sha256","de162fdd0926b15a321150307806d4597e71395548b572e83bda5cc378743fe0","MalwareBazaar","2025-06-09 17:39:18","""n/a",""
"sha256","de45acde7be08290481799d3cc0b80b079b92f71d76bc442e049f74b0452398d","MalwareBazaar","2025-06-09 21:39:57","""Adware.Generic",""
"md5","de49f377fdeac14b092162ca0d9ad440","MalwareBazaar","2025-06-09 10:44:32","""Gafgyt",""
"sha256","deabf0f7871f12b482abc7fe5ab9fb2e9852ad735eaf3fa2c15ed55208e3378b","MalwareBazaar","2025-06-10 03:37:14","""Mirai",""
"md5","deac5d9da797d23a957f3670609d9180","MalwareBazaar","2025-06-09 09:55:05","""Gafgyt",""
"domain","dedhq.run","ThreatFox","2025-06-09 17:42:14","win.lumma","c2,lumma"
"domain","dekmos.com","ThreatFox","2025-06-08 07:16:43","unknown","ClickFix,CoreSecThree"
"domain","department-monica.gl.at.ply.gg","ThreatFox","2025-06-09 08:30:12","win.xworm","c2,domain,xworm"
"md5","df1351783412e9f6aa4468f43200e26b","MalwareBazaar","2025-06-09 10:09:22","""Mirai",""
"md5","df3f40dfb8aa9d07c59087e1e1ed3a01","MalwareBazaar","2025-06-09 09:57:37","""AgentTesla",""
"sha256","df45e4a3ba6d0fe44b94ecce635f9c9dccc362ed6460c7dcba99c1aacb65bed9","MalwareBazaar","2025-06-09 23:03:57","""n/a",""
"sha256","df5115965d6c3f05efb0461912852022248744c55ce2af8208128eb9a6bc630f","MalwareBazaar","2025-06-09 09:47:58","""Gafgyt",""
"md5","df662613b56d666c908262c82947ab70","MalwareBazaar","2025-06-09 17:08:59","""Mirai",""
"md5","df742cf5463ff13a2777ea666d30e701","MalwareBazaar","2025-06-09 15:23:28","""XWorm",""
"sha256","dfc97a74dcb6bb4d93c3b1200a8576d607317a1934a7ae352aec21bfc42c7f7d","MalwareBazaar","2025-06-09 10:10:06","""Mirai",""
"sha256","dfd29b894604a31b35508c969948cfc6343aeb52c2032d449d3c485614e3f832","MalwareBazaar","2025-06-09 09:45:25","""Mirai",""
"domain","dicyth.xyz","ThreatFox","2025-06-09 11:59:28","win.lumma","c2,lumma"
"domain","dlkjkoifdjewilkj-37923.portmap.io","ThreatFox","2025-06-08 20:12:23","win.xworm","c2,domain,xworm"
"domain","downloadfreak.top","ThreatFox","2025-06-10 04:58:28","win.netsupportmanager_rat","SmartApeSG"
"domain","drug-demonstrated.gl.at.ply.gg","ThreatFox","2025-06-09 08:52:11","win.nanocore","c2,nanocore"
"md5","e00857adcc687b51fbc396a7b72bcbc4","MalwareBazaar","2025-06-09 10:09:11","""Mirai",""
"md5","e03a4c48822425188b546d8e4408e68c","MalwareBazaar","2025-06-09 15:53:49","""Mirai",""
"md5","e042a7d304baa1e2539c8983e8492310","MalwareBazaar","2025-06-09 20:10:13","""RedLineStealer",""
"sha256","e04e66762b5e22bb88893f23f5d31428c0804471995149f3527cfb9c403dc7d0","MalwareBazaar","2025-06-09 10:10:43","""Mirai",""
"sha256","e063aa5ff8fe1d72d582e3d20dc341dc8df260c5c0e595823a65e7a3aa038647","MalwareBazaar","2025-06-09 14:24:20","""n/a",""
"sha256","e0b430fb838ff2a52442814692c2839ee8daf36f277b7f0255cbe9915aab4f03","MalwareBazaar","2025-06-09 09:59:44","""Mirai",""
"sha256","e0c3fe01d505b27c62c7c73b03118f7bdfbfe514a72dcd04103fa4d8a10d64b2","MalwareBazaar","2025-06-09 09:52:39","""Mirai",""
"sha256","e117178ea4d38935d36b97a53794e0ae0470e79c42f0c68f9db0fb027f4425ce","MalwareBazaar","2025-06-09 14:49:39","""Mirai",""
"md5","e120e0c40d8d30a8255f541fc80cb5eb","MalwareBazaar","2025-06-09 09:50:24","""n/a",""
"sha256","e14c13a30b36250526892cedfcdde6f720f774ceb47d48ad0a9adee4dd64b134","MalwareBazaar","2025-06-09 10:07:34","""n/a",""
"sha256","e1526b92a118b5df9fb1c69e1cc97425b3b807d4473784b5f995437ca925e852","MalwareBazaar","2025-06-10 03:37:06","""Mirai",""
"md5","e156de5580adbc3a6bce81f0de8665d8","MalwareBazaar","2025-06-09 09:51:24","""CoinMiner",""
"md5","e1c0e54b7c1a2ddfcc1cc55139066482","MalwareBazaar","2025-06-09 09:51:40","""n/a",""
"md5","e1db3cbddc640dfb8eacb300ca495922","MalwareBazaar","2025-06-09 09:55:27","""Gafgyt",""
"md5","e217f302a66a0286224cde96e75cb37d","MalwareBazaar","2025-06-09 09:47:54","""Gafgyt",""
"sha256","e24afd0eb8756dfbb3286f99704ccb0b44268332882092c0cee8bde07076a559","MalwareBazaar","2025-06-09 15:23:21","""AgentTesla",""
"sha256","e29eec900663ac0ae9a0e8a8625c76cc706ae6712c15dae764545d0254cca027","MalwareBazaar","2025-06-09 10:00:33","""n/a",""
"md5","e2acf9414910e43b241c172a9bc71927","MalwareBazaar","2025-06-09 09:50:37","""Mirai",""
"sha256","e2cc310de03e60206976c2b786adde3f9c0d66546c93af7e7fbfd7dccba0cbcb","MalwareBazaar","2025-06-09 10:23:47","""Mirai",""
"sha256","e2fd0543448cf78e690ce7e5a1b449229e49fa1d9c092393def10057eaed3826","MalwareBazaar","2025-06-09 09:44:57","""DarkVisionRAT",""
"md5","e309ea7fe381724dd64b10a767eb5612","MalwareBazaar","2025-06-09 09:47:00","""n/a",""
"md5","e34ade96588969e922e16c4dbfed8f4f","MalwareBazaar","2025-06-09 09:52:19","""Gafgyt",""
"md5","e358c51845d4633f1d155818a237f6cd","MalwareBazaar","2025-06-09 21:00:19","""ValleyRAT",""
"sha256","e36c78e042c98ee4c5e6030e162b87ecb64f492c948caf2266f7d9397d73cbc5","MalwareBazaar","2025-06-09 09:57:09","""RustDesk",""
"md5","e38146890d4bf5229c59b201cfa33db8","MalwareBazaar","2025-06-09 14:49:35","""Mirai",""
"sha256","e397b733a95d733c0fe5ac262a488da90deeaf23bc27aae7a23f94f5fbefcdeb","MalwareBazaar","2025-06-09 10:12:15","""n/a",""
"sha256","e3bc065b9c8b7ec5fbdcf118ec9051681b05514725b37f6aebf14a6410387396","MalwareBazaar","2025-06-09 15:33:46","""n/a",""
"md5","e403906d6f583f49b9a1aec9faba7701","MalwareBazaar","2025-06-09 10:34:54","""Mirai",""
"sha256","e407dade6bb8d34b16fb59aeaf168d97630ac5a36709c7bf81ad6e149e49ab60","MalwareBazaar","2025-06-09 09:51:38","""Mirai",""
"sha256","e425b63a144760a9b94ba16ae8c4eee6650d34037063fbc6ff6703b6ebb1e569","MalwareBazaar","2025-06-10 03:22:08","""n/a",""
"md5","e43b381b5b7b869bb4f1ccac6555562b","MalwareBazaar","2025-06-09 09:54:24","""Mirai",""
"sha256","e48deaeb2aae9b21193ac2222f7629f568dfe334c2f1ba5bfad8f5fa15e2de02","MalwareBazaar","2025-06-08 05:41:38","""n/a",""
"md5","e4bb55eaa68802af6623b34073bdb309","MalwareBazaar","2025-06-09 10:44:18","""Gafgyt",""
"md5","e5003577e67a1b5de3344931050fdb41","MalwareBazaar","2025-06-09 21:30:18","""DCRat",""
"sha256","e5330f167b054ff48aa002e684ff4710c5b5a3a3191c6c7d5ff71f890b3affc3","MalwareBazaar","2025-06-09 09:57:48","""Gafgyt",""
"sha256","e5535e79c00d18540266a8482fe930ba09e9a9df00a095a1460d59a6b54fd716","MalwareBazaar","2025-06-09 09:51:10","""Mirai",""
"sha256","e582744f2aecb54cb6c921bbbe85695f0daaeb1b67bbe1457e02415d718c1349","MalwareBazaar","2025-06-09 09:51:28","""LummaStealer",""
"sha256","e5ca54cc40f56bf9a8a456f54a929c7d608592e9deaf913a3b988b21be9b9a84","MalwareBazaar","2025-06-09 10:02:06","""RemcosRAT",""
"md5","e5d4f96688a2a2d2b23d0049ad5f9104","MalwareBazaar","2025-06-09 09:49:12","""Kaiji",""
"sha256","e607fb7614818dee0aa24fea5f92a418ec9f93323fa512d32db3573cfc975c67","MalwareBazaar","2025-06-09 09:48:36","""Mirai",""
"md5","e63d4c1c474adf8b211e9c2b65d31806","MalwareBazaar","2025-06-09 16:19:51","""Gafgyt",""
"sha256","e64fafc85aec50065a16e1b9cd3a463185e58602213ce053c71e42766b23b3eb","MalwareBazaar","2025-06-09 10:07:53","""n/a",""
"sha256","e66c2d9575d472b679f8bf3cd7488756fced40c60c11c44852afb608b05bff82","MalwareBazaar","2025-06-09 10:01:28","""n/a",""
"md5","e68ab25d56092ddac09d8a718f2ad53f","MalwareBazaar","2025-06-09 09:48:03","""n/a",""
"md5","e68ecec1f0a08d6a9e8b93f2e7163b56","MalwareBazaar","2025-06-09 09:46:27","""Mirai",""
"sha256","e68fdd628193df4d146bd9c4fc46706db65b93b1d113b037831d7ee5f4db9a88","MalwareBazaar","2025-06-09 10:35:08","""Mirai",""
"sha256","e6a38ba73c731defd3ba9923acd4a45fce77700d8ec535bcd435e341a138157c","MalwareBazaar","2025-06-09 11:49:31","""Gh0stRAT",""
"md5","e7043b83232c7b93c0b184038657c4ce","MalwareBazaar","2025-06-09 10:23:29","""Mirai",""
"md5","e786b37dad357ae9c2b024665c789db2","MalwareBazaar","2025-06-09 09:46:38","""n/a",""
"sha256","e7c3429d8614a6ec09c0142221913b6ede3971238f2f66e216791dfee367bdd3","MalwareBazaar","2025-06-09 23:55:19","""ValleyRAT",""
"md5","e7e349f4a52f816a9b319c064032fc71","MalwareBazaar","2025-06-09 15:14:04","""n/a",""
"md5","e8518bd4dde7f7146145b9692e050ed0","MalwareBazaar","2025-06-09 09:51:08","""Mirai",""
"sha256","e85291d70a144ebe2842aeba2c77029762ca8ebfd36008b7bb83cda3e5d5d99d","MalwareBazaar","2025-06-09 09:45:57","""Mirai",""
"md5","e88adf5f518f5d34304b2c27304f0705","MalwareBazaar","2025-06-08 05:41:38","""n/a",""
"md5","e89dd7b50d45e55f0689cc06cd619bc5","MalwareBazaar","2025-06-09 09:50:41","""Mirai",""
"sha256","e8adbfe0952c9ad03e58851df5844b2d815dee8d0dcc4d9c8502c1fe5155b957","MalwareBazaar","2025-06-09 09:54:30","""RemcosRAT",""
"md5","e8bec1bfd6d7ec63ba59f6b60fe39985","MalwareBazaar","2025-06-09 12:14:49","""Mirai",""
"md5","e8c0d1917a8d57b4169f136f7534269b","MalwareBazaar","2025-06-08 03:42:11","""n/a",""
"md5","e8e112461408af499faef9976885827e","MalwareBazaar","2025-06-10 01:32:13","""Mirai",""
"md5","e96c4e5bdc4602e7486a979b9dfcd4e7","MalwareBazaar","2025-06-09 11:17:40","""LummaStealer",""
"md5","ea266ffaaf436f0956def434864fe756","MalwareBazaar","2025-06-09 09:52:26","""Gafgyt",""
"sha256","ea32567659dff4c836dfbd1628f358304d87fe2db1f85b88f5497171138b8562","MalwareBazaar","2025-06-09 10:34:16","""AgentTesla",""
"sha256","ea37a9704c13b17181940edc6555bdb2da109fdd7943583b63d0a7f9fb4e124f","MalwareBazaar","2025-06-09 09:57:41","""Mirai",""
"sha256","ea82b105f238799a7cfd44bd9991ddd6b151c5f97e9b0294f5c0eaead78de4e4","MalwareBazaar","2025-06-09 09:58:01","""n/a",""
"sha256","ea9b8ed109c84a007d2388b0bb89f9c8a28d7df6fa3c3b3c8caebdae33a77879","MalwareBazaar","2025-06-09 13:26:38","""a310Logger",""
"md5","eaab813fb47cee60ce068f95c5454949","MalwareBazaar","2025-06-09 10:24:04","""Mirai",""
"md5","eabdfbd88360c4e8f21be8906888a046","MalwareBazaar","2025-06-10 03:02:22","""Mirai",""
"md5","eb10325675fadd950a5aa1efb0e8e8eb","MalwareBazaar","2025-06-09 21:39:57","""Adware.Generic",""
"md5","eb13c8be6f5302338aec81e4aae8d99d","MalwareBazaar","2025-06-09 09:51:10","""Mirai",""
"sha256","eb45bab95b4aeb5fa04128acd9e2affc327a3d4629ed08b1f0dac796b6c9301f","MalwareBazaar","2025-06-09 09:45:04","""n/a",""
"sha256","eb5486c67c67f19af60a69768aa3f61d55fb0cfabde38a8f4f1552fe10877b6e","MalwareBazaar","2025-06-09 14:50:38","""Mirai",""
"md5","eb5bc05e9393b1220e2cf969784d65f2","MalwareBazaar","2025-06-09 15:28:36","""n/a",""
"md5","eb8181066d843faa22b9c279f46fcaa4","MalwareBazaar","2025-06-09 09:57:36","""Mirai",""
"sha256","eb86c5fd8bed81b7b5d5a1f6f5322b7fc8399c6ce85ce04c57e89b25295df046","MalwareBazaar","2025-06-09 10:24:54","""RemcosRAT",""
"md5","eba79f3b6d8547fdc5b0feb0e0fb5354","MalwareBazaar","2025-06-09 10:04:40","""Mirai",""
"domain","e-batvrod.pro","ThreatFox","2025-06-08 07:16:37","unknown_loader","Fake Software,fakeapp,loader"
"sha256","ebb877b8e0f2d43526446cdbd418dfcadaf8b8583c6b017e3a5ab29840a304cf","MalwareBazaar","2025-06-09 10:23:45","""Mirai",""
"sha256","ebe4f729a54806ded00e4026d22626516b3edc239a4e679f00e53e32169e945e","MalwareBazaar","2025-06-09 09:47:40","""Gafgyt",""
"sha256","ebfb864f6cdb7b200b29418e4a46e1854dd81824eed6fc7881695970a84e0a1a","MalwareBazaar","2025-06-09 10:24:00","""Mirai",""
"md5","ec0c81bd71ec61c8e21f5ca3cc689a92","MalwareBazaar","2025-06-09 11:54:47","""RemcosRAT",""
"md5","ec22c169fd341c51e3a1ea881bf445e3","MalwareBazaar","2025-06-09 10:23:41","""Mirai",""
"domain","ec2-server-noisy-band-0fe8.focapaj280.workers.dev","ThreatFox","2025-06-08 15:39:55","win.smokedham","c2,drb-ra,smokedham"
"sha256","ec47a612e330b70ca804844136cc8586e99e5f3866b016565293624fcc06b639","MalwareBazaar","2025-06-10 02:58:11","""Mirai",""
"md5","ec635050a55aa82a848de6a7051b6e3d","MalwareBazaar","2025-06-09 15:54:22","""Mirai",""
"sha256","ec87c3f33cd4827743cfa7e910ab6643e1911161258917a8013be8d9d92020b1","MalwareBazaar","2025-06-09 09:47:12","""n/a",""
"md5","eca7ecd67f905640d32a67ad9ee90c26","MalwareBazaar","2025-06-09 09:46:29","""n/a",""
