"Type","Value","Source","dateadded","threat","tags"
"sha256","edfb57c88bc053b165045cc3097df7d1c24eb7bbeab100ce659dd474415bf52a","MalwareBazaar","2025-04-12 23:51:50","""Mirai",""
"md5","ee35ad0d759c8dfe50ba51abe2c5a75f","MalwareBazaar","2025-04-13 08:51:03","""MassLogger",""
"md5","ee58dc07afcf9582b91371c56cd9418f","MalwareBazaar","2025-04-13 09:11:39","""AsyncRAT",""
"md5","ee6c9fea25b5de9d8cc467e5508dc8f2","MalwareBazaar","2025-04-12 10:52:02","""Mirai",""
"sha256","ee8c576891f1bc7bd326176ce038328f51287073af5b02efb1727414718ed7f3","MalwareBazaar","2025-04-13 17:32:06","""Mirai",""
"sha256","eebed33306b97dbfdd066fba682d58bcf93143f2b85fcaedf9956ea815e545bf","MalwareBazaar","2025-04-12 13:10:29","""RuRAT",""
"sha256","eee9b2eb38b5f38b6572975ca5bde87e81ec56754745e010a6da67a04fbeb475","MalwareBazaar","2025-04-13 18:59:32","""Mirai",""
"md5","ef311dd8aa31d2c75329858a6835a479","MalwareBazaar","2025-04-12 15:52:11","""SpyNote",""
"md5","ef6c027a3a64207b0bf2664b9317e9c1","MalwareBazaar","2025-04-13 07:32:35","""n/a",""
"md5","ef972be05ac48b0f309c2d22cb49fe14","MalwareBazaar","2025-04-12 18:32:25","""Kaiji",""
"domain","eh8gll5bhpt91.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","elevatmef.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","emergoe.digital","ThreatFox","2025-04-16 11:31:04","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","equipentxer.icu","ThreatFox","2025-04-16 11:31:10","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","estoneconq.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","esucapist.shop","ThreatFox","2025-04-16 11:31:08","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","euod9uk8f3l81.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","exaltiazx.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","extender.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","f03b0e10b6fb25d1e036ebba7f1d6f21cae74ac7e86c4dba576d6cb13db43f80","MalwareBazaar","2025-04-14 08:00:08","""n/a",""
"sha256","f0b8b161ad0f7e8a5659a5fe3ccbfd9f02e8100310542e788b00a0316bc1b674","MalwareBazaar","2025-04-13 17:52:14","""Mirai",""
"sha256","f0cb0e1ca28ebb67fdbc34fa28b93f711fa20b17ef52189730afc14476437bf3","MalwareBazaar","2025-04-14 00:41:55","""Mirai",""
"sha256","f0d2d2e3526b50112638acc330c238f9de8d91cc8bfbd749d4345f6a71bda5df","MalwareBazaar","2025-04-14 09:11:46","""n/a",""
"sha256","f0f7494d469c6108b350ba024096f58548304316edf83c287b3ede84d0adc2a1","MalwareBazaar","2025-04-13 06:26:48","""Prometei",""
"md5","f10424889844cbb495ee643658cdf89d","MalwareBazaar","2025-04-13 08:21:49","""Mirai",""
"md5","f11dfba4c95bed7d561a6bf5631b8522","MalwareBazaar","2025-04-14 05:02:02","""n/a",""
"sha256","f165cdcaa352c1afdaa368f4de5f703e2dfa1112ab17427a46c8ed5cda99ac5b","MalwareBazaar","2025-04-12 18:01:54","""Prometei",""
"md5","f1cf915ca0d17170f7ae120b3ca479ea","MalwareBazaar","2025-04-13 17:47:10","""Mirai",""
"sha256","f205003d9a7784662c950ed2ad1c5106a063339db90cb34a39c63b45f0cdb6e8","MalwareBazaar","2025-04-13 11:36:51","""Prometei",""
"md5","f2178c4e25943e97fb4aa025915859fa","MalwareBazaar","2025-04-13 07:15:30","""OffLoader",""
"sha256","f26fa97df6a11b497b0c9089009eb71047cbed986059e6392166bd662424c2e9","MalwareBazaar","2025-04-14 06:15:49","""n/a",""
"md5","f27fae73649b04a0781d5bae7bb408d1","MalwareBazaar","2025-04-13 15:12:58","""LummaStealer",""
"md5","f2b34afd34df7091c9a8bf15d6923714","MalwareBazaar","2025-04-12 20:09:52","""AgentTesla",""
"md5","f2dede39a907c8c47b6d5cfc59a8f73a","MalwareBazaar","2025-04-13 06:49:27","""n/a",""
"md5","f3558dfe21a0f597d1a74e598723fe63","MalwareBazaar","2025-04-13 05:31:48","""Prometei",""
"md5","f35b895d6759ab6fd03ba8b96cdf4330","MalwareBazaar","2025-04-12 18:31:59","""Kaiji",""
"md5","f3c2156f45322894e01f2f824c73226b","MalwareBazaar","2025-04-13 08:02:47","""SnakeKeylogger",""
"md5","f41ac8c7f6f7871848ddb6fb718a15bb","MalwareBazaar","2025-04-13 17:13:35","""n/a",""
"md5","f42a4dfc2e075f40a1fc686d3cdb5181","MalwareBazaar","2025-04-13 17:57:13","""Mirai",""
"sha256","f44648e4cde4b6d03d1d553b83ab9d700b584749ab1c90edfd70244f6e37c469","MalwareBazaar","2025-04-13 09:00:40","""n/a",""
"md5","f4635e481221f556908ad7764e0c7489","MalwareBazaar","2025-04-14 06:37:01","""Mirai",""
"sha256","f4adcaeb1637a7912630ee4b0eb34e5d431c4e827832e34410dd65ddb75e7303","MalwareBazaar","2025-04-12 10:52:03","""Mirai",""
"md5","f4b05dc84aaadf0386f9f36f93b3bec8","MalwareBazaar","2025-04-13 17:32:10","""n/a",""
"md5","f4dfec9a81fce3b312987d37c82b7ab7","MalwareBazaar","2025-04-13 16:36:42","""Mirai",""
"sha256","f512742f815b92d6e90dedb92d9e26d32005ffdb74fe8063623f072e5a62299b","MalwareBazaar","2025-04-14 07:52:05","""Mirai",""
"md5","f54690aa65e4c80b95a20ceff995dff0","MalwareBazaar","2025-04-12 17:02:02","""DDoSAgent",""
"md5","f55fe0070eeef52a19f19f48769e42a7","MalwareBazaar","2025-04-13 08:55:27","""MassLogger",""
"md5","f59d3594a5f206f41cf36af90dab6641","MalwareBazaar","2025-04-12 21:22:15","""XWorm",""
"md5","f5aa4e5be142804fff340890323d5d71","MalwareBazaar","2025-04-13 20:32:35","""Mirai",""
"md5","f5f7a928bb1a745f8e3047de1457a83d","MalwareBazaar","2025-04-13 20:37:24","""Mirai",""
"sha256","f66c0e08578f74038d28fa5c0b324e2ac2899bdcfbcb6ce1cfa0f3a983983fa4","MalwareBazaar","2025-04-12 12:35:43","""n/a",""
"sha256","f6a935e6872dbe80b06e2e4e8fedde0c31fe2487a843fe1b11775726ff9e4a98","MalwareBazaar","2025-04-13 16:31:42","""Mirai",""
"md5","f6ae3566c8e3ef5f9803134b60b55ab6","MalwareBazaar","2025-04-14 05:12:07","""SnakeKeylogger",""
"md5","f6d4edc02b2dff5615c539226aadde54","MalwareBazaar","2025-04-12 19:21:54","""Prometei",""
"md5","f6eb3ae2bd96aae2076afea0a0fc7435","MalwareBazaar","2025-04-13 08:17:07","""Mirai",""
"sha256","f6f74e05e24dd2e4e60e5fb50f73fc720ee826a43f2f0056e5b88724fa06fbab","MalwareBazaar","2025-04-12 13:35:43","""Rhysida",""
"md5","f72a26cac276802ce8deaa1a7f6e40ed","MalwareBazaar","2025-04-12 09:52:11","""Gafgyt",""
"sha256","f73db6456dda928b37f1d8bfe34bb46f8286192173bccbd72084f1351fd64daf","MalwareBazaar","2025-04-13 20:27:09","""Prometei",""
"md5","f7ab8fb509e57be37da0155a413f8c07","MalwareBazaar","2025-04-13 16:31:43","""Mirai",""
"sha256","f865c7bcf2da2623f2b3227ca4e9bd22eca77b38bab251813ac5c78ad34d2f61","MalwareBazaar","2025-04-13 17:32:01","""Mirai",""
"md5","f8d3fa36ff8a236bfd74fb09b432e60a","MalwareBazaar","2025-04-12 23:51:54","""Mirai",""
"md5","f8e30dad9130bbc04164dda4f31a1b23","MalwareBazaar","2025-04-12 12:30:52","""n/a",""
"sha256","f904c435422fc94f930c2d89741b8d9b4867ebedc40f61c51d98f016cd1c503e","MalwareBazaar","2025-04-12 10:52:02","""Mirai",""
"sha256","f97e15c426f01914dafe187c24bc8beaa55d5e7a1dd03cc6aa0f02b2bd3925ed","MalwareBazaar","2025-04-13 12:41:51","""Mirai",""
"sha256","f9868e43d6cd3bf5c8ec9fc31bfe3e8c6ebf20ed2efc81bcfe8c18eaa2c0fd50","MalwareBazaar","2025-04-13 03:06:54","""Mirai",""
"sha256","f98c0d416cef348b2347184b3d61cfbb002db03a48cfbbbc7a306d32b0067296","MalwareBazaar","2025-04-12 18:32:28","""Kaiji",""
"md5","f9b8cf20e83f1bfc92eb405d74f34dfd","MalwareBazaar","2025-04-13 00:48:52","""n/a",""
"md5","fa4f3b878a2e70674eb7206a2a7a9885","MalwareBazaar","2025-04-13 08:50:10","""n/a",""
"md5","fa7b1b56ab9b592fa965921ce229a6b1","MalwareBazaar","2025-04-13 07:00:15","""SpyNote",""
"sha256","fa7b46a864d2d5f4d8daf0e863bc517cd49349ca3104ba40ffac7ae9063cf675","MalwareBazaar","2025-04-12 14:41:46","""Prometei",""
"md5","fa86cdecff2765efc3962dcbee07b760","MalwareBazaar","2025-04-12 23:41:42","""Mirai",""
"md5","fac561bb0f072d29fe6f8ee6072c905a","MalwareBazaar","2025-04-12 13:44:57","""Rhysida",""
"domain","farmerpreneur.live","ThreatFox","2025-04-16 14:37:25","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","fastfwdo.digital","ThreatFox","2025-04-16 11:31:06","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"md5","fb0e0b150a8403c557b27a0a375f7758","MalwareBazaar","2025-04-14 09:11:57","""n/a",""
"md5","fb14da46df8953cc1b3cf487f25a8847","MalwareBazaar","2025-04-14 02:47:01","""Prometei",""
"sha256","fb20037526258b813f447841a4d2c63c9013ea852a5ca5587e3c3ea9cf5cbc57","MalwareBazaar","2025-04-13 19:21:54","""QuasarRAT",""
"sha256","fb2e00ebb4d9142911b536f8ce4b815211aed4ff3830e7a519c808d8a8fcef50","MalwareBazaar","2025-04-12 20:36:40","""Prometei",""
"md5","fbae99d3076d6a139e3212f22cf87122","MalwareBazaar","2025-04-12 14:11:58","""Prometei",""
"md5","fbbb2685cb612b25c50c59c1ffa6e654","MalwareBazaar","2025-04-12 13:35:43","""Rhysida",""
"md5","fbe265d0628608af0dead77054b05017","MalwareBazaar","2025-04-14 05:07:00","""Mirai",""
"md5","fc5a7eb61518aaabaae35e112fe5b4c9","MalwareBazaar","2025-04-13 07:04:32","""SpyNote",""
"sha256","fc7ea138ff625172e807d2a217c1678e78cf250eb3a4a2e291d69b15a46263d9","MalwareBazaar","2025-04-13 19:15:57","""Prometei",""
"md5","fceee93754fefb83b9d1e9d98b73eab3","MalwareBazaar","2025-04-13 17:32:08","""Mirai",""
"domain","fcung4iggr5p3.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"md5","fd164bb67b5afb515db416519ab0e172","MalwareBazaar","2025-04-14 02:31:58","""Prometei",""
"md5","fd3c509a634cbec4cc90e555b695d11d","MalwareBazaar","2025-04-13 17:16:59","""Mirai",""
"md5","fd75dd60139631017238d21b8a2fbcfa","MalwareBazaar","2025-04-12 18:41:59","""SSHdKit",""
"sha256","fd84851a62435e580fad99cf390c484f6511f88b827dab367656e857b2334328","MalwareBazaar","2025-04-12 16:56:58","""Prometei",""
"sha256","fe3d31bd1dce3f613ed3b40a86808ea629225965e047cf55b7ed69acc700d4e0","MalwareBazaar","2025-04-12 10:52:04","""Mirai",""
"sha256","fe62be5de557dc52b6051312e746a8809a0be57f9554ba3ea0ea5ab11e6c7ce0","MalwareBazaar","2025-04-13 08:50:10","""n/a",""
"sha256","feec14ab9c4fe8cdb71d6a762178a491581be4ab3ac43e42d7608c3b0dc8a50e","MalwareBazaar","2025-04-14 07:07:03","""Mirai",""
"md5","ff2316935b014e847ba825f48bdc24c0","MalwareBazaar","2025-04-12 10:22:03","""Gafgyt",""
"md5","ff2a0e0d15e346c1c115161b87a568fb","MalwareBazaar","2025-04-12 16:26:55","""Mirai",""
"sha256","ff2fae7a19165d11306bd7d3c9e75bdd53f5cf65dcd39a13879828fb478e6336","MalwareBazaar","2025-04-13 08:55:17","""MassLogger",""
"md5","ffaca4fa56c56f9c84dd00bf237fc9af","MalwareBazaar","2025-04-14 00:52:00","""Mirai",""
"sha256","ffb7b3b7f29398d202154949f60214b3f88b93855abab4835a19c83536285cca","MalwareBazaar","2025-04-12 16:21:46","""SSHdKit",""
"md5","ffc17dc3993e79642746e725f538dab8","MalwareBazaar","2025-04-14 07:57:07","""n/a",""
"md5","ffcf1621ad0be21c964a11dbbaca7f17","MalwareBazaar","2025-04-12 22:46:41","""Prometei",""
"md5","fff4a54d0e968f9793624d00ff85b170","MalwareBazaar","2025-04-13 09:00:49","""n/a",""
"domain","firevpn.xyz","ThreatFox","2025-04-17 06:39:18","win.asyncrat","AsyncRAT,RAT"
"domain","fishy4z-23483.portmap.io","ThreatFox","2025-04-17 07:08:32","win.quasar_rat","c2,quasar"
"domain","fjcad.com","ThreatFox","2025-04-16 06:09:20","js.fakeupdates","landupdate808"
"domain","fleebunga.sbs","ThreatFox","2025-04-17 04:55:53","js.clearfake","ClearFake"
"domain","flwuffyfriends.live","ThreatFox","2025-04-16 14:37:24","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","fokuspeedr.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","forgelegacy.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","fqairylance.digital","ThreatFox","2025-04-16 11:31:03","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","frosbtkeep.digital","ThreatFox","2025-04-16 11:30:55","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","g0yw5p28hbx0s.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"domain","galactes.shop","ThreatFox","2025-04-16 11:31:10","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","gapporbite.fun","ThreatFox","2025-04-16 11:31:12","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","getbetterc.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","getupmodx.digital","ThreatFox","2025-04-16 11:31:03","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","givedpooreko.icu","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","goldenuage.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","greattravelexperiencegettingfromthenewth.duckdns.org","ThreatFox","2025-04-16 06:08:43","win.remcos","c2,remcos"
"domain","greeconu.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","gregarioite.fun","ThreatFox","2025-04-16 11:31:12","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","gregenearthjourney.live","ThreatFox","2025-04-16 14:37:24","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","guardflare.org","ThreatFox","2025-04-17 11:36:03","unknown","ClickFix,FakeCaptcha"
"domain","h3t6oau35fj9w.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","happyfds.digital","ThreatFox","2025-04-16 11:31:04","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","heatmodd.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","helloworld-aogxlrocvl.cn-hangzhou.fcapp.run","ThreatFox","2025-04-16 12:54:21","win.cobalt_strike","CobaltStrike,drb-ra"
"domain","helperection.top","ThreatFox","2025-04-17 04:52:23","js.fakeupdates","SmartApeSG"
"domain","hik8gmiewwu0r.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","hl81xtzjv36jf.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","homesteadingjourney.world","ThreatFox","2025-04-16 14:37:32","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","hqdataep.digital","ThreatFox","2025-04-16 11:30:57","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","hsxe8ye2venfd.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"url","http://176.65.134.159/","ThreatFox","2025-04-16 06:05:55","apk.hook","c2,hookbot,urlscan"
"url","http://192.168.211.130:5566/w8Lb","ThreatFox","2025-04-15 11:40:25","win.cobalt_strike","cobaltstrike"
"url","http://94.131.121.103/","ThreatFox","2025-04-16 20:09:28","apk.hook","c2,hookbot,urlscan"
"url","http://connectionwood.xyz/art.php","ThreatFox","2025-04-17 05:40:01","unknown_loader","OffLoader"
"url","http://detailpummel.shop/Up","ThreatFox","2025-04-17 05:30:12","win.acr_stealer","ACRStealer"
"url","http://nedcare.help","ThreatFox","2025-04-16 14:37:19","unknown","connectwise,fraud,screenconnect"
"url","http://sistermonkey.icu/apr.php","ThreatFox","2025-04-17 11:16:54","unknown_loader","OffLoader"
"url","http://sistermonkey.icu/apri.php","ThreatFox","2025-04-17 11:16:55","unknown_loader","OffLoader"
"url","http://teethbubble.icu/ido.php","ThreatFox","2025-04-17 11:16:55","unknown_loader","OffLoader"
"url","https://0lonfgshadow.live/xawi","ThreatFox","2025-04-17 00:25:19","win.lumma","lumma"
"url","https://1travewlio.shop/ZNxbHi","ThreatFox","2025-04-15 11:40:25","win.lumma","lumma"
"url","https://2changeaie.top/geps","ThreatFox","2025-04-17 06:20:40","win.lumma","lumma"
"url","https://4inputrreparnt.com/api","ThreatFox","2025-04-16 07:10:20","win.lumma","lumma"
"url","https://4lonfgshadow.live/xawi","ThreatFox","2025-04-17 06:25:26","win.lumma","lumma"
"url","https://5piratetwrath.run/ytus","ThreatFox","2025-04-17 06:20:41","win.lumma","lumma"
"url","https://6quavabvc.top/iuzhd","ThreatFox","2025-04-17 00:35:19","win.lumma","lumma"
"url","https://7blacksmithz.run/yhfh","ThreatFox","2025-04-17 00:15:22","win.lumma","lumma"
"url","https://7dlonfgshadow.live/xawi","ThreatFox","2025-04-17 06:25:28","win.lumma","lumma"
"url","https://87kytorpdidebar.com/api","ThreatFox","2025-04-16 07:10:20","win.lumma","lumma"
"url","https://8clarmodq.top/qoxo","ThreatFox","2025-04-17 06:25:28","win.lumma","lumma"
"url","https://95aliftally.top/xasj","ThreatFox","2025-04-17 06:20:42","win.lumma","lumma"
"url","https://9czestmodp.top/zeda","ThreatFox","2025-04-17 00:00:30","win.lumma","lumma"
"url","https://9nighetwhisper.top/lekd","ThreatFox","2025-04-17 00:10:20","win.lumma","lumma"
"url","https://a36e-78-175-182-33.ngrok-free.app","ThreatFox","2025-04-16 06:06:40","win.asyncrat","asyncrat,c2"
"url","https://aecoexpanpd.live/tnbz","ThreatFox","2025-04-17 00:00:33","win.lumma","lumma"
"url","https://agroeconb.live/bayz","ThreatFox","2025-04-16 15:30:24","win.lumma","lumma"
"url","https://api.telegram.org/bot8163968789:AAHohMRL8qGCEmiAmrDRFypqW6xK7klMFZ0/","ThreatFox","2025-04-16 06:06:23","win.agent_tesla","agenttesla,c2"
"url","https://architrata.com/test/","ThreatFox","2025-04-16 14:42:38","win.latrodectus","Latrodectus"
"url","https://bd9eb.ssafileaccess.ru/","ThreatFox","2025-04-16 14:14:41","unknown","fakecaptcha,urlscan"
"url","https://booking-april-recapt09993748.com/","ThreatFox","2025-04-16 14:14:31","unknown","fakecaptcha,urlscan"
"url","https://carflotyup.com/test/","ThreatFox","2025-04-16 14:42:38","win.latrodectus","Latrodectus"
"url","https://cdn.discordapp.com/attachments/885114446974947380/890363928612315196/ACDSee_Photo_Studio_original_RHdwWo253.bin","ThreatFox","2025-04-17 07:07:48","unknown_loader","guloader"
"url","https://check.babuc.icu/gkcxv.google","ThreatFox","2025-04-15 15:51:23","js.clearfake","clearfake"
"url","https://check.cisyn.icu/gkcxv.google","ThreatFox","2025-04-16 10:26:05","js.clearfake","clearfake"
"url","https://check.hacoj.icu/gkcxv.google","ThreatFox","2025-04-17 04:56:16","js.clearfake","clearfake"
"url","https://check.hyjaz.icu/gkcxv.google","ThreatFox","2025-04-16 09:19:36","js.clearfake","clearfake"
"url","https://check.kyrap.icu/gkcxv.google","ThreatFox","2025-04-17 07:34:47","js.clearfake","clearfake"
"url","https://check.lemox.icu/gkcxv.google","ThreatFox","2025-04-17 10:44:01","js.clearfake","clearfake"
"url","https://check.lukus.icu/gkcxv.google","ThreatFox","2025-04-15 19:10:50","js.clearfake","clearfake"
"url","https://check.nejyd.icu/gkcxv.google","ThreatFox","2025-04-16 00:22:44","js.clearfake","clearfake"
"url","https://check.rulix.icu/gkcxv.google","ThreatFox","2025-04-16 13:35:50","js.clearfake","clearfake"
"url","https://check.vegyt.icu/gkcxv.google","ThreatFox","2025-04-15 20:22:25","js.clearfake","clearfake"
"url","https://check.zaxys.icu/gkcxv.google","ThreatFox","2025-04-16 12:54:54","js.clearfake","clearfake"
"url","https://check.zezar.icu/gkcxv.google","ThreatFox","2025-04-15 12:42:13","js.clearfake","clearfake"
"url","https://czestmodp.top/zeda","ThreatFox","2025-04-17 00:10:25","win.lumma","lumma"
"url","https://djawdedmirror.run/ewqd","ThreatFox","2025-04-17 00:00:47","win.lumma","lumma"
"url","https://echangeaie.top/geps","ThreatFox","2025-04-17 00:15:27","win.lumma","lumma"
"url","https://econdeni.live/tuib","ThreatFox","2025-04-16 22:30:18","win.lumma","lumma"
"url","https://fleebunga.sbs","ThreatFox","2025-04-17 06:19:47","win.rhadamanthys","hta,Rhadmanthys"
"url","https://fsighbtseeing.shop/ASJnzh","ThreatFox","2025-04-15 11:40:28","win.lumma","lumma"
"url","https://futuristx.live/plzk","ThreatFox","2025-04-17 00:25:28","win.lumma","lumma"
"url","https://fuzzikittenhaus.com/78fc5131525a9e8d335b1/klkc5ebe.e1wj5","ThreatFox","2025-04-17 06:19:49","win.rhadamanthys","Rhadamanthys"
"url","https://gjawdedmirror.run/ewqd","ThreatFox","2025-04-17 06:25:43","win.lumma","lumma"
"url","https://gzestmodp.top/zeda","ThreatFox","2025-04-16 22:30:18","win.lumma","lumma"
"url","https://helperection.top/analyze/index.php","ThreatFox","2025-04-17 04:52:22","js.fakeupdates","SmartApeSG"
"url","https://helperection.top/analyze/loop.js","ThreatFox","2025-04-17 04:52:21","js.fakeupdates","SmartApeSG"
"url","https://helperection.top/analyze/vi.php","ThreatFox","2025-04-17 04:52:22","js.fakeupdates","SmartApeSG"
"url","https://howlflright.digital/qopy","ThreatFox","2025-04-17 00:20:26","win.lumma","lumma"
"url","https://i9xir.24secur.ru/","ThreatFox","2025-04-16 14:14:40","unknown","fakecaptcha,urlscan"
"url","https://idbookingreserva1123.icu/","ThreatFox","2025-04-16 14:14:29","unknown","fakecaptcha,urlscan"
"url","https://ijawdedmirror.run/ewqd","ThreatFox","2025-04-17 00:10:26","win.lumma","lumma"
"url","https://iliftally.top/xasj","ThreatFox","2025-04-17 06:25:44","win.lumma","lumma"
"url","https://lettucetest.icu/art.php","ThreatFox","2025-04-17 05:39:09","unknown_loader","OffLoader"
"url","https://lowlflright.digital/qopy","ThreatFox","2025-04-17 00:00:52","win.lumma","lumma"
"url","https://m6changeaie.top/geps","ThreatFox","2025-04-17 00:20:37","win.lumma","lumma"
"url","https://mowlflright.digital/qopy","ThreatFox","2025-04-16 22:30:21","win.lumma","lumma"
"url","https://nedcare.help","ThreatFox","2025-04-16 14:37:18","unknown","connectwise,fraud,screenconnect"
"url","https://opiratetwrath.run/ytus","ThreatFox","2025-04-17 06:21:20","win.lumma","lumma"
"url","https://overlapseq.digital/yqoi","ThreatFox","2025-04-17 06:21:21","win.lumma","lumma"
"url","https://pchangeaie.top/geps","ThreatFox","2025-04-17 00:15:42","win.lumma","lumma"
"url","https://piratetwrath.run/ytus","ThreatFox","2025-04-17 06:21:26","win.lumma","lumma"
"url","https://proenhann.digital/thnb","ThreatFox","2025-04-15 15:05:46","win.lumma","lumma"
"url","https://pub-30caf6f8f73a40888d1e31d2ce495d94.r2.dev/Verify-me-first-to-continue-m-14.html","ThreatFox","2025-04-16 14:14:28","unknown","fakecaptcha,urlscan"
"url","https://pub-a5d7fdd3aa9b494b88125ff1cef2effc.r2.dev/verify-cap-web-go.html","ThreatFox","2025-04-16 14:14:30","unknown","fakecaptcha,urlscan"
"url","https://qg.ap.4t.com/","ThreatFox","2025-04-16 06:45:51","win.vidar","Vidar"
"url","https://ql.ap.4t.com/","ThreatFox","2025-04-15 11:45:56","win.vidar","Vidar"
"url","https://quilltayle.live/gksi","ThreatFox","2025-04-17 06:21:30","win.lumma","lumma"
"url","https://r1qesccapewz.run/ANSbwqy","ThreatFox","2025-04-15 11:40:32","win.lumma","lumma"
"url","https://rsalaccgfa.top/gsooz","ThreatFox","2025-04-17 00:20:45","win.lumma","lumma"
"url","https://scollonllc.org/.1/","ThreatFox","2025-04-17 07:07:09","unknown","fakecaptcha,urlscan"
"url","https://sk2.boxingcasualty.shop/7456f63a46cc318334a70159aa3c4292","ThreatFox","2025-04-17 06:19:49","win.rhadamanthys","Rhadamanthys"
"url","https://snighetwhisper.top/lekd","ThreatFox","2025-04-17 06:21:39","win.lumma","lumma"
"url","https://sowlflright.digital/qopy","ThreatFox","2025-04-17 00:20:48","win.lumma","lumma"
"url","https://starofliught.top/wozd","ThreatFox","2025-04-17 06:21:41","win.lumma","lumma"
"url","https://tchangeaie.top/geps","ThreatFox","2025-04-17 00:20:49","win.lumma","lumma"
"url","https://tclarmodq.top/qoxo","ThreatFox","2025-04-15 15:10:53","win.lumma","lumma"
"url","https://tendencyrose.icu/apr.php","ThreatFox","2025-04-16 15:21:32","unknown_loader","OffLoader"
"url","https://tendencyrose.icu/apri.php","ThreatFox","2025-04-16 15:21:32","unknown_loader","OffLoader"
"url","https://thundercoall.live/gepc","ThreatFox","2025-04-16 22:50:25","win.lumma","lumma"
"url","https://tlonfgshadow.live/xawi","ThreatFox","2025-04-17 06:06:23","win.lumma","lumma"
"url","https://tnighetwhisper.top/lekd","ThreatFox","2025-04-17 00:05:45","win.lumma","lumma"
"url","https://twilitghtarc.live/gposzd","ThreatFox","2025-04-17 00:10:37","win.lumma","lumma"
"url","https://usalaccgfa.top/gsooz","ThreatFox","2025-04-17 00:10:38","win.lumma","lumma"
"url","https://vclarmodq.top/qoxo","ThreatFox","2025-04-17 06:06:26","win.lumma","lumma"
"url","https://vowlflright.digital/qopy","ThreatFox","2025-04-17 00:25:54","win.lumma","lumma"
"url","https://www.cloudflare.getsoftware.us/","ThreatFox","2025-04-16 14:14:39","unknown","fakecaptcha,urlscan"
"url","https://www.twitch.ws/","ThreatFox","2025-04-16 14:14:38","unknown","fakecaptcha,urlscan"
"url","https://z6elvernwood.digital/gids","ThreatFox","2025-04-17 00:25:54","win.lumma","lumma"
"domain","i0unymq8nqf8e.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","i32jgcz842stw.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","i449op4jt9r92.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","i6r4k2jo8giob.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","i8670z8zhfp8t.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
